ID,Name,Domain,Group,Location,Topic,Metadata
kitchen_Dlights__power__consumption__Home,Kitchen Lights Power,Power,Consumption,Home,haas/sensor/config/sensor/anode/kitchen_Dlights__power__consumption__Home/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Kitchen Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/kitchen_Dlights__power__consumption__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""kitchen_Dlights__power__consumption__Home""}"
kitchen__carbon_Ddioxide__indoor__Kitchen,Kitchen Carbon Dioxide,Carbon Dioxide,Indoor,Kitchen,haas/sensor/config/sensor/anode/kitchen__carbon_Ddioxide__indoor__Kitchen/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Kitchen Carbon Dioxide"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/kitchen__carbon_Ddioxide__indoor__Kitchen/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""kitchen__carbon_Ddioxide__indoor__Kitchen""}"
kitchen__humidity__indoor__Kitchen,Kitchen Humidity,Humidity,Indoor,Kitchen,haas/sensor/config/sensor/anode/kitchen__humidity__indoor__Kitchen/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Kitchen Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/kitchen__humidity__indoor__Kitchen/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""kitchen__humidity__indoor__Kitchen""}"
kitchen__noise__indoor__Kitchen,Kitchen Noise,Noise,Indoor,Kitchen,haas/sensor/config/sensor/anode/kitchen__noise__indoor__Kitchen/config,"{""unit_of_measurement"": ""dB"", ""qos"": 1, ""name"": ""Kitchen Noise"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/kitchen__noise__indoor__Kitchen/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""kitchen__noise__indoor__Kitchen""}"
kitchen__pressure_Dabsolute__indoor__Kitchen,Kitchen Pressure Absolute,Pressure Absolute,Indoor,Kitchen,haas/sensor/config/sensor/anode/kitchen__pressure_Dabsolute__indoor__Kitchen/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Kitchen Pressure Absolute"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/kitchen__pressure_Dabsolute__indoor__Kitchen/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""kitchen__pressure_Dabsolute__indoor__Kitchen""}"
kitchen__pressure__indoor__Kitchen,Kitchen Pressure,Pressure,Indoor,Kitchen,haas/sensor/config/sensor/anode/kitchen__pressure__indoor__Kitchen/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Kitchen Pressure"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/kitchen__pressure__indoor__Kitchen/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""kitchen__pressure__indoor__Kitchen""}"
kitchen__temperature__indoor__Kitchen,Kitchen Temperature,Temperature,Indoor,Kitchen,haas/sensor/config/sensor/anode/kitchen__temperature__indoor__Kitchen/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Kitchen Temperature"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/kitchen__temperature__indoor__Kitchen/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""kitchen__temperature__indoor__Kitchen""}"
lamp_Dlights__energy__consumption__Home,Lamp Lights Energy,Energy,Consumption,Home,haas/sensor/config/sensor/anode/lamp_Dlights__energy__consumption__Home/config,"{""unit_of_measurement"": ""mWh"", ""qos"": 1, ""name"": ""Lamp Lights Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/lamp_Dlights__energy__consumption__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""lamp_Dlights__energy__consumption__Home""}"
lamp_Dlights__power__consumption__Home,Lamp Lights Power,Power,Consumption,Home,haas/sensor/config/sensor/anode/lamp_Dlights__power__consumption__Home/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Lamp Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/lamp_Dlights__power__consumption__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""lamp_Dlights__power__consumption__Home""}"
last_D30_Dmin__rain__outdoor__Home,Last 30 Min Rain,Rain,Outdoor,Home,haas/sensor/config/sensor/anode/last_D30_Dmin__rain__outdoor__Home/config,"{""unit_of_measurement"": ""mm"", ""qos"": 1, ""name"": ""Last 30 Min Rain"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/last_D30_Dmin__rain__outdoor__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""last_D30_Dmin__rain__outdoor__Home""}"
laundry_Dlights__energy__consumption__Home,Laundry Lights Energy,Energy,Consumption,Home,haas/sensor/config/sensor/anode/laundry_Dlights__energy__consumption__Home/config,"{""unit_of_measurement"": ""mWh"", ""qos"": 1, ""name"": ""Laundry Lights Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/laundry_Dlights__energy__consumption__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""laundry_Dlights__energy__consumption__Home""}"
laundry_Dlights__power__consumption__Home,Laundry Lights Power,Power,Consumption,Home,haas/sensor/config/sensor/anode/laundry_Dlights__power__consumption__Home/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Laundry Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/laundry_Dlights__power__consumption__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""laundry_Dlights__power__consumption__Home""}"
laundry__carbon_Ddioxide__indoor__Laundry,Laundry Carbon Dioxide,Carbon Dioxide,Indoor,Laundry,haas/sensor/config/sensor/anode/laundry__carbon_Ddioxide__indoor__Laundry/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Laundry Carbon Dioxide"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/laundry__carbon_Ddioxide__indoor__Laundry/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""laundry__carbon_Ddioxide__indoor__Laundry""}"
laundry__health_Dindex__indoor__Laundry,Laundry Health Index,Health Index,Indoor,Laundry,haas/sensor/config/sensor/anode/laundry__health_Dindex__indoor__Laundry/config,"{""unit_of_measurement"": ""scalar"", ""qos"": 1, ""name"": ""Laundry Health Index"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/laundry__health_Dindex__indoor__Laundry/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""laundry__health_Dindex__indoor__Laundry""}"
laundry__humidity__indoor__Laundry,Laundry Humidity,Humidity,Indoor,Laundry,haas/sensor/config/sensor/anode/laundry__humidity__indoor__Laundry/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Laundry Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/laundry__humidity__indoor__Laundry/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""laundry__humidity__indoor__Laundry""}"
laundry__noise__indoor__Laundry,Laundry Noise,Noise,Indoor,Laundry,haas/sensor/config/sensor/anode/laundry__noise__indoor__Laundry/config,"{""unit_of_measurement"": ""dB"", ""qos"": 1, ""name"": ""Laundry Noise"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/laundry__noise__indoor__Laundry/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""laundry__noise__indoor__Laundry""}"
laundry__pressure_Dabsolute__indoor__Laundry,Laundry Pressure Absolute,Pressure Absolute,Indoor,Laundry,haas/sensor/config/sensor/anode/laundry__pressure_Dabsolute__indoor__Laundry/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Laundry Pressure Absolute"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/laundry__pressure_Dabsolute__indoor__Laundry/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""laundry__pressure_Dabsolute__indoor__Laundry""}"
laundry__pressure__indoor__Laundry,Laundry Pressure,Pressure,Indoor,Laundry,haas/sensor/config/sensor/anode/laundry__pressure__indoor__Laundry/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Laundry Pressure"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/laundry__pressure__indoor__Laundry/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""laundry__pressure__indoor__Laundry""}"
laundry__temperature__indoor__Laundry,Laundry Temperature,Temperature,Indoor,Laundry,haas/sensor/config/sensor/anode/laundry__temperature__indoor__Laundry/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Laundry Temperature"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/laundry__temperature__indoor__Laundry/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""laundry__temperature__indoor__Laundry""}"
lounge_Dlights__energy__consumption__Home,Lounge Lights Energy,Energy,Consumption,Home,haas/sensor/config/sensor/anode/lounge_Dlights__energy__consumption__Home/config,"{""unit_of_measurement"": ""mWh"", ""qos"": 1, ""name"": ""Lounge Lights Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/lounge_Dlights__energy__consumption__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""lounge_Dlights__energy__consumption__Home""}"
lounge_Dlights__power__consumption__Home,Lounge Lights Power,Power,Consumption,Home,haas/sensor/config/sensor/anode/lounge_Dlights__power__consumption__Home/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Lounge Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/lounge_Dlights__power__consumption__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""lounge_Dlights__power__consumption__Home""}"
lounge__carbon_Ddioxide__indoor__Lounge,Lounge Carbon Dioxide,Carbon Dioxide,Indoor,Lounge,haas/sensor/config/sensor/anode/lounge__carbon_Ddioxide__indoor__Lounge/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Lounge Carbon Dioxide"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/lounge__carbon_Ddioxide__indoor__Lounge/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""lounge__carbon_Ddioxide__indoor__Lounge""}"
lounge__humidity__indoor__Lounge,Lounge Humidity,Humidity,Indoor,Lounge,haas/sensor/config/sensor/anode/lounge__humidity__indoor__Lounge/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Lounge Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/lounge__humidity__indoor__Lounge/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""lounge__humidity__indoor__Lounge""}"
lounge__temperature__indoor__Lounge,Lounge Temperature,Temperature,Indoor,Lounge,haas/sensor/config/sensor/anode/lounge__temperature__indoor__Lounge/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Lounge Temperature"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/lounge__temperature__indoor__Lounge/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""lounge__temperature__indoor__Lounge""}"
month__rain__outdoor__Home,Month Rain,Rain,Outdoor,Home,haas/sensor/config/sensor/anode/month__rain__outdoor__Home/config,"{""unit_of_measurement"": ""cm"", ""qos"": 1, ""name"": ""Month Rain"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/month__rain__outdoor__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""month__rain__outdoor__Home""}"
office_Dlights__energy__consumption__Home,Office Lights Energy,Energy,Consumption,Home,haas/sensor/config/sensor/anode/office_Dlights__energy__consumption__Home/config,"{""unit_of_measurement"": ""mWh"", ""qos"": 1, ""name"": ""Office Lights Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/office_Dlights__energy__consumption__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""office_Dlights__energy__consumption__Home""}"
office_Dlights__power__consumption__Home,Office Lights Power,Power,Consumption,Home,haas/sensor/config/sensor/anode/office_Dlights__power__consumption__Home/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Office Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/office_Dlights__power__consumption__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""office_Dlights__power__consumption__Home""}"
office__carbon_Ddioxide__indoor__Office,Office Carbon Dioxide,Carbon Dioxide,Indoor,Office,haas/sensor/config/sensor/anode/office__carbon_Ddioxide__indoor__Office/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Office Carbon Dioxide"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/office__carbon_Ddioxide__indoor__Office/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""office__carbon_Ddioxide__indoor__Office""}"
office__humidity__indoor__Office,Office Humidity,Humidity,Indoor,Office,haas/sensor/config/sensor/anode/office__humidity__indoor__Office/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Office Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/office__humidity__indoor__Office/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""office__humidity__indoor__Office""}"
office__noise__indoor__Office,Office Noise,Noise,Indoor,Office,haas/sensor/config/sensor/anode/office__noise__indoor__Office/config,"{""unit_of_measurement"": ""dB"", ""qos"": 1, ""name"": ""Office Noise"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/office__noise__indoor__Office/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""office__noise__indoor__Office""}"
office__pressure_Dabsolute__indoor__Office,Office Pressure Absolute,Pressure Absolute,Indoor,Office,haas/sensor/config/sensor/anode/office__pressure_Dabsolute__indoor__Office/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Office Pressure Absolute"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/office__pressure_Dabsolute__indoor__Office/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""office__pressure_Dabsolute__indoor__Office""}"
office__pressure__indoor__Office,Office Pressure,Pressure,Indoor,Office,haas/sensor/config/sensor/anode/office__pressure__indoor__Office/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Office Pressure"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/office__pressure__indoor__Office/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""office__pressure__indoor__Office""}"
office__temperature__indoor__Office,Office Temperature,Temperature,Indoor,Office,haas/sensor/config/sensor/anode/office__temperature__indoor__Office/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Office Temperature"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/office__temperature__indoor__Office/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""office__temperature__indoor__Office""}"
pantry_Dlights__energy__consumption__Home,Pantry Lights Energy,Energy,Consumption,Home,haas/sensor/config/sensor/anode/pantry_Dlights__energy__consumption__Home/config,"{""unit_of_measurement"": ""mWh"", ""qos"": 1, ""name"": ""Pantry Lights Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pantry_Dlights__energy__consumption__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""pantry_Dlights__energy__consumption__Home""}"
pantry_Dlights__power__consumption__Home,Pantry Lights Power,Power,Consumption,Home,haas/sensor/config/sensor/anode/pantry_Dlights__power__consumption__Home/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Pantry Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pantry_Dlights__power__consumption__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""pantry_Dlights__power__consumption__Home""}"
pantry__carbon_Ddioxide__indoor__Pantry,Pantry Carbon Dioxide,Carbon Dioxide,Indoor,Pantry,haas/sensor/config/sensor/anode/pantry__carbon_Ddioxide__indoor__Pantry/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Pantry Carbon Dioxide"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pantry__carbon_Ddioxide__indoor__Pantry/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""pantry__carbon_Ddioxide__indoor__Pantry""}"
pantry__humidity__indoor__Pantry,Pantry Humidity,Humidity,Indoor,Pantry,haas/sensor/config/sensor/anode/pantry__humidity__indoor__Pantry/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Pantry Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pantry__humidity__indoor__Pantry/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""pantry__humidity__indoor__Pantry""}"
pantry__temperature__indoor__Pantry,Pantry Temperature,Temperature,Indoor,Pantry,haas/sensor/config/sensor/anode/pantry__temperature__indoor__Pantry/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Pantry Temperature"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pantry__temperature__indoor__Pantry/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""pantry__temperature__indoor__Pantry""}"
parents_Dlights__energy__consumption__Home,Parents Lights Energy,Energy,Consumption,Home,haas/sensor/config/sensor/anode/parents_Dlights__energy__consumption__Home/config,"{""unit_of_measurement"": ""mWh"", ""qos"": 1, ""name"": ""Parents Lights Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/parents_Dlights__energy__consumption__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""parents_Dlights__energy__consumption__Home""}"
parents_Dlights__power__consumption__Home,Parents Lights Power,Power,Consumption,Home,haas/sensor/config/sensor/anode/parents_Dlights__power__consumption__Home/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Parents Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/parents_Dlights__power__consumption__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""parents_Dlights__power__consumption__Home""}"
parents__carbon_Ddioxide__indoor__Parents,Parents Carbon Dioxide,Carbon Dioxide,Indoor,Parents,haas/sensor/config/sensor/anode/parents__carbon_Ddioxide__indoor__Parents/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Parents Carbon Dioxide"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/parents__carbon_Ddioxide__indoor__Parents/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""parents__carbon_Ddioxide__indoor__Parents""}"
parents__health_Dindex__indoor__Parents,Parents Health Index,Health Index,Indoor,Parents,haas/sensor/config/sensor/anode/parents__health_Dindex__indoor__Parents/config,"{""unit_of_measurement"": ""scalar"", ""qos"": 1, ""name"": ""Parents Health Index"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/parents__health_Dindex__indoor__Parents/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""parents__health_Dindex__indoor__Parents""}"
parents__humidity__indoor__Parents,Parents Humidity,Humidity,Indoor,Parents,haas/sensor/config/sensor/anode/parents__humidity__indoor__Parents/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Parents Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/parents__humidity__indoor__Parents/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""parents__humidity__indoor__Parents""}"
parents__noise__indoor__Parents,Parents Noise,Noise,Indoor,Parents,haas/sensor/config/sensor/anode/parents__noise__indoor__Parents/config,"{""unit_of_measurement"": ""dB"", ""qos"": 1, ""name"": ""Parents Noise"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/parents__noise__indoor__Parents/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""parents__noise__indoor__Parents""}"
