ID,Name,Domain,Group,Location,Topic,Metadata
download_Dnew_Dyork_Dcity__internet__speed_Dtest__home,Download New York City Internet,,,,haas/sensor/config/sensor/anode/download_Dnew_Dyork_Dcity__internet__speed_Dtest__home/config,"{""unit_of_measurement"": ""MB/s"", ""qos"": 1, ""name"": ""Download New York City Internet"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/download_Dnew_Dyork_Dcity__internet__speed_Dtest__home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""download_Dnew_Dyork_Dcity__internet__speed_Dtest__home""}"
download_Dperth__internet__speed_Dtest__Home,Download Perth Internet,,,,haas/sensor/config/sensor/anode/download_Dperth__internet__speed_Dtest__Home/config,"{""unit_of_measurement"": ""MB/s"", ""qos"": 1, ""name"": ""Download Perth Internet"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/download_Dperth__internet__speed_Dtest__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""download_Dperth__internet__speed_Dtest__Home""}"
download_Dperth__internet__speed_Dtest__home,Download Perth Internet,,,,haas/sensor/config/sensor/anode/download_Dperth__internet__speed_Dtest__home/config,"{""unit_of_measurement"": ""MB/s"", ""qos"": 1, ""name"": ""Download Perth Internet"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/download_Dperth__internet__speed_Dtest__home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""download_Dperth__internet__speed_Dtest__home""}"
edwin__carbon_Ddioxide__indoor__Edwin,Edwin Carbon Dioxide,,,,haas/sensor/config/sensor/anode/edwin__carbon_Ddioxide__indoor__Edwin/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Edwin Carbon Dioxide"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/edwin__carbon_Ddioxide__indoor__Edwin/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""edwin__carbon_Ddioxide__indoor__Edwin""}"
edwin__carbon_Ddioxide__indoor__edwin,Edwin Carbon Dioxide,,,,haas/sensor/config/sensor/anode/edwin__carbon_Ddioxide__indoor__edwin/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Edwin Carbon Dioxide"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/edwin__carbon_Ddioxide__indoor__edwin/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""edwin__carbon_Ddioxide__indoor__edwin""}"
edwin__health_Dindex__indoor__Edwin,Edwin Health Index,,,,haas/sensor/config/sensor/anode/edwin__health_Dindex__indoor__Edwin/config,"{""unit_of_measurement"": ""scalar"", ""qos"": 1, ""name"": ""Edwin Health Index"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/edwin__health_Dindex__indoor__Edwin/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""edwin__health_Dindex__indoor__Edwin""}"
edwin__health_Dindex__indoor__edwin,Edwin Health Index,,,,haas/sensor/config/sensor/anode/edwin__health_Dindex__indoor__edwin/config,"{""unit_of_measurement"": ""scalar"", ""qos"": 1, ""name"": ""Edwin Health Index"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/edwin__health_Dindex__indoor__edwin/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""edwin__health_Dindex__indoor__edwin""}"
edwin__humidity__indoor__Edwin,Edwin Humidity,,,,haas/sensor/config/sensor/anode/edwin__humidity__indoor__Edwin/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Edwin Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/edwin__humidity__indoor__Edwin/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""edwin__humidity__indoor__Edwin""}"
edwin__humidity__indoor__edwin,Edwin Humidity,,,,haas/sensor/config/sensor/anode/edwin__humidity__indoor__edwin/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Edwin Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/edwin__humidity__indoor__edwin/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""edwin__humidity__indoor__edwin""}"
edwin__noise__indoor__Edwin,Edwin Noise,,,,haas/sensor/config/sensor/anode/edwin__noise__indoor__Edwin/config,"{""unit_of_measurement"": ""dB"", ""qos"": 1, ""name"": ""Edwin Noise"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/edwin__noise__indoor__Edwin/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""edwin__noise__indoor__Edwin""}"
edwin__noise__indoor__edwin,Edwin Noise,,,,haas/sensor/config/sensor/anode/edwin__noise__indoor__edwin/config,"{""unit_of_measurement"": ""dB"", ""qos"": 1, ""name"": ""Edwin Noise"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/edwin__noise__indoor__edwin/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""edwin__noise__indoor__edwin""}"
edwin__pressure_Dabsolute__indoor__Edwin,Edwin Pressure Absolute,,,,haas/sensor/config/sensor/anode/edwin__pressure_Dabsolute__indoor__Edwin/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Edwin Pressure Absolute"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/edwin__pressure_Dabsolute__indoor__Edwin/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""edwin__pressure_Dabsolute__indoor__Edwin""}"
edwin__pressure_Dabsolute__indoor__edwin,Edwin Pressure Absolute,,,,haas/sensor/config/sensor/anode/edwin__pressure_Dabsolute__indoor__edwin/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Edwin Pressure Absolute"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/edwin__pressure_Dabsolute__indoor__edwin/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""edwin__pressure_Dabsolute__indoor__edwin""}"
edwin__pressure__indoor__Edwin,Edwin Pressure,,,,haas/sensor/config/sensor/anode/edwin__pressure__indoor__Edwin/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Edwin Pressure"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/edwin__pressure__indoor__Edwin/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""edwin__pressure__indoor__Edwin""}"
edwin__pressure__indoor__edwin,Edwin Pressure,,,,haas/sensor/config/sensor/anode/edwin__pressure__indoor__edwin/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Edwin Pressure"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/edwin__pressure__indoor__edwin/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""edwin__pressure__indoor__edwin""}"
edwin__temperature__indoor__Edwin,Edwin Temperature,,,,haas/sensor/config/sensor/anode/edwin__temperature__indoor__Edwin/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Edwin Temperature"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/edwin__temperature__indoor__Edwin/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""edwin__temperature__indoor__Edwin""}"
edwin__temperature__indoor__edwin,Edwin Temperature,,,,haas/sensor/config/sensor/anode/edwin__temperature__indoor__edwin/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Edwin Temperature"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/edwin__temperature__indoor__edwin/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""edwin__temperature__indoor__edwin""}"
ensuite_Dlights__energy__consumption__Home,Ensuite Lights Energy,,,,haas/sensor/config/sensor/anode/ensuite_Dlights__energy__consumption__Home/config,"{""unit_of_measurement"": ""mWh"", ""qos"": 1, ""name"": ""Ensuite Lights Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/ensuite_Dlights__energy__consumption__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""ensuite_Dlights__energy__consumption__Home""}"
ensuite_Dlights__energy__consumption__home,Ensuite Lights Energy,,,,haas/sensor/config/sensor/anode/ensuite_Dlights__energy__consumption__home/config,"{""unit_of_measurement"": ""mWh"", ""qos"": 1, ""name"": ""Ensuite Lights Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/ensuite_Dlights__energy__consumption__home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""ensuite_Dlights__energy__consumption__home""}"
ensuite_Dlights__power__consumption__Home,Ensuite Lights Power,,,,haas/sensor/config/sensor/anode/ensuite_Dlights__power__consumption__Home/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Ensuite Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/ensuite_Dlights__power__consumption__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""ensuite_Dlights__power__consumption__Home""}"
ensuite_Dlights__power__consumption__home,Ensuite Lights Power,,,,haas/sensor/config/sensor/anode/ensuite_Dlights__power__consumption__home/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Ensuite Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/ensuite_Dlights__power__consumption__home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""ensuite_Dlights__power__consumption__home""}"
fan__energy__consumption__Home,Fan Energy,,,,haas/sensor/config/sensor/anode/fan__energy__consumption__Home/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Fan Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/fan__energy__consumption__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""fan__energy__consumption__Home""}"
fan__energy__consumption__home,Fan Energy,,,,haas/sensor/config/sensor/anode/fan__energy__consumption__home/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Fan Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/fan__energy__consumption__home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""fan__energy__consumption__home""}"
fan__power__consumption__Home,Fan Power,,,,haas/sensor/config/sensor/anode/fan__power__consumption__Home/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Fan Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/fan__power__consumption__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""fan__power__consumption__Home""}"
fan__power__consumption__home,Fan Power,,,,haas/sensor/config/sensor/anode/fan__power__consumption__home/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Fan Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/fan__power__consumption__home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""fan__power__consumption__home""}"
filter__energy__consumption__Home,Filter Energy,,,,haas/sensor/config/sensor/anode/filter__energy__consumption__Home/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Filter Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/filter__energy__consumption__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""filter__energy__consumption__Home""}"
filter__energy__consumption__home,Filter Energy,,,,haas/sensor/config/sensor/anode/filter__energy__consumption__home/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Filter Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/filter__energy__consumption__home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""filter__energy__consumption__home""}"
filter__power__consumption__Home,Filter Power,,,,haas/sensor/config/sensor/anode/filter__power__consumption__Home/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Filter Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/filter__power__consumption__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""filter__power__consumption__Home""}"
filter__power__consumption__home,Filter Power,,,,haas/sensor/config/sensor/anode/filter__power__consumption__home/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Filter Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/filter__power__consumption__home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""filter__power__consumption__home""}"
freezer__energy__consumption__Home,Freezer Energy,,,,haas/sensor/config/sensor/anode/freezer__energy__consumption__Home/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Freezer Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/freezer__energy__consumption__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""freezer__energy__consumption__Home""}"
freezer__energy__consumption__home,Freezer Energy,,,,haas/sensor/config/sensor/anode/freezer__energy__consumption__home/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Freezer Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/freezer__energy__consumption__home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""freezer__energy__consumption__home""}"
freezer__power__consumption__Home,Freezer Power,,,,haas/sensor/config/sensor/anode/freezer__power__consumption__Home/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Freezer Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/freezer__power__consumption__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""freezer__power__consumption__Home""}"
freezer__power__consumption__home,Freezer Power,,,,haas/sensor/config/sensor/anode/freezer__power__consumption__home/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Freezer Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/freezer__power__consumption__home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""freezer__power__consumption__home""}"
gust_Dbearing__wind__outdoor__Home,Gust Bearing Wind,,,,haas/sensor/config/sensor/anode/gust_Dbearing__wind__outdoor__Home/config,"{""unit_of_measurement"": ""°"", ""qos"": 1, ""name"": ""Gust Bearing Wind"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/gust_Dbearing__wind__outdoor__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""gust_Dbearing__wind__outdoor__Home""}"
gust_Dbearing__wind__outdoor__home,Gust Bearing Wind,,,,haas/sensor/config/sensor/anode/gust_Dbearing__wind__outdoor__home/config,"{""unit_of_measurement"": ""°"", ""qos"": 1, ""name"": ""Gust Bearing Wind"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/gust_Dbearing__wind__outdoor__home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""gust_Dbearing__wind__outdoor__home""}"
gust_Dspeed__wind__outdoor__Home,Gust Speed Wind,,,,haas/sensor/config/sensor/anode/gust_Dspeed__wind__outdoor__Home/config,"{""unit_of_measurement"": ""km/h"", ""qos"": 1, ""name"": ""Gust Speed Wind"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/gust_Dspeed__wind__outdoor__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""gust_Dspeed__wind__outdoor__Home""}"
gust_Dspeed__wind__outdoor__home,Gust Speed Wind,,,,haas/sensor/config/sensor/anode/gust_Dspeed__wind__outdoor__home/config,"{""unit_of_measurement"": ""km/h"", ""qos"": 1, ""name"": ""Gust Speed Wind"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/gust_Dspeed__wind__outdoor__home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""gust_Dspeed__wind__outdoor__home""}"
hallway_Dlights__energy__consumption__Home,Hallway Lights Energy,,,,haas/sensor/config/sensor/anode/hallway_Dlights__energy__consumption__Home/config,"{""unit_of_measurement"": ""mWh"", ""qos"": 1, ""name"": ""Hallway Lights Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/hallway_Dlights__energy__consumption__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""hallway_Dlights__energy__consumption__Home""}"
hallway_Dlights__energy__consumption__home,Hallway Lights Energy,,,,haas/sensor/config/sensor/anode/hallway_Dlights__energy__consumption__home/config,"{""unit_of_measurement"": ""mWh"", ""qos"": 1, ""name"": ""Hallway Lights Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/hallway_Dlights__energy__consumption__home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""hallway_Dlights__energy__consumption__home""}"
hallway_Dlights__power__consumption__Home,Hallway Lights Power,,,,haas/sensor/config/sensor/anode/hallway_Dlights__power__consumption__Home/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Hallway Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/hallway_Dlights__power__consumption__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""hallway_Dlights__power__consumption__Home""}"
hallway_Dlights__power__consumption__home,Hallway Lights Power,,,,haas/sensor/config/sensor/anode/hallway_Dlights__power__consumption__home/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Hallway Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/hallway_Dlights__power__consumption__home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""hallway_Dlights__power__consumption__home""}"
kitchen_Dlights__energy__consumption__Home,Kitchen Lights Energy,,,,haas/sensor/config/sensor/anode/kitchen_Dlights__energy__consumption__Home/config,"{""unit_of_measurement"": ""mWh"", ""qos"": 1, ""name"": ""Kitchen Lights Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/kitchen_Dlights__energy__consumption__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""kitchen_Dlights__energy__consumption__Home""}"
kitchen_Dlights__energy__consumption__home,Kitchen Lights Energy,,,,haas/sensor/config/sensor/anode/kitchen_Dlights__energy__consumption__home/config,"{""unit_of_measurement"": ""mWh"", ""qos"": 1, ""name"": ""Kitchen Lights Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/kitchen_Dlights__energy__consumption__home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""kitchen_Dlights__energy__consumption__home""}"
kitchen_Dlights__power__consumption__Home,Kitchen Lights Power,,,,haas/sensor/config/sensor/anode/kitchen_Dlights__power__consumption__Home/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Kitchen Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/kitchen_Dlights__power__consumption__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""kitchen_Dlights__power__consumption__Home""}"
kitchen_Dlights__power__consumption__home,Kitchen Lights Power,,,,haas/sensor/config/sensor/anode/kitchen_Dlights__power__consumption__home/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Kitchen Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/kitchen_Dlights__power__consumption__home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""kitchen_Dlights__power__consumption__home""}"
kitchen__carbon_Ddioxide__indoor__Kitchen,Kitchen Carbon Dioxide,,,,haas/sensor/config/sensor/anode/kitchen__carbon_Ddioxide__indoor__Kitchen/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Kitchen Carbon Dioxide"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/kitchen__carbon_Ddioxide__indoor__Kitchen/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""kitchen__carbon_Ddioxide__indoor__Kitchen""}"
