ID,Name,Domain,Group,Location,Topic,Metadata
energy_consumption_parents_dlights_integral_mwh_day_1,Parents Lights Energy,Energy,Consumption,Parents,haas/sensor/config/sensor/anode/energy_consumption_parents_dlights_integral_mwh_day_1/config,"{""unit_of_measurement"": ""mWh"", ""json_attributes"": [""Energy"", ""Consumption"", ""Parents""], ""qos"": 1, ""name"": ""Parents Lights Energy"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy_consumption_parents_dlights_integral_mwh_day_1/state"", ""unique_id"": ""energy_consumption_parents_dlights_integral_mwh_day_1""}"
energy_consumption_parents_dlights_integral_wh_all_dtime_1,Parents Lights Energy,Energy,Consumption,Parents,haas/sensor/config/sensor/anode/energy_consumption_parents_dlights_integral_wh_all_dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""json_attributes"": [""Energy"", ""Consumption"", ""Parents""], ""qos"": 1, ""name"": ""Parents Lights Energy"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy_consumption_parents_dlights_integral_wh_all_dtime_1/state"", ""unique_id"": ""energy_consumption_parents_dlights_integral_wh_all_dtime_1""}"
energy_consumption_servers_integral_wh_all_dtime_1,Servers Energy,Energy,Consumption,Home,haas/sensor/config/sensor/anode/energy_consumption_servers_integral_wh_all_dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""json_attributes"": [""Energy"", ""Consumption"", ""Home""], ""qos"": 1, ""name"": ""Servers Energy"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy_consumption_servers_integral_wh_all_dtime_1/state"", ""unique_id"": ""energy_consumption_servers_integral_wh_all_dtime_1""}"
energy_consumption_servers_integral_wh_day_1,Servers Energy,Energy,Consumption,Home,haas/sensor/config/sensor/anode/energy_consumption_servers_integral_wh_day_1/config,"{""unit_of_measurement"": ""Wh"", ""json_attributes"": [""Energy"", ""Consumption"", ""Home""], ""qos"": 1, ""name"": ""Servers Energy"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy_consumption_servers_integral_wh_day_1/state"", ""unique_id"": ""energy_consumption_servers_integral_wh_day_1""}"
energy_consumption_wardrobe_dlights_integral_mwh_day_1,Wardrobe Lights Energy,Energy,Consumption,Home,haas/sensor/config/sensor/anode/energy_consumption_wardrobe_dlights_integral_mwh_day_1/config,"{""unit_of_measurement"": ""mWh"", ""json_attributes"": [""Energy"", ""Consumption"", ""Home""], ""qos"": 1, ""name"": ""Wardrobe Lights Energy"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy_consumption_wardrobe_dlights_integral_mwh_day_1/state"", ""unique_id"": ""energy_consumption_wardrobe_dlights_integral_mwh_day_1""}"
energy_consumption_wardrobe_dlights_integral_wh_all_dtime_1,Wardrobe Lights Energy,Energy,Consumption,Home,haas/sensor/config/sensor/anode/energy_consumption_wardrobe_dlights_integral_wh_all_dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""json_attributes"": [""Energy"", ""Consumption"", ""Home""], ""qos"": 1, ""name"": ""Wardrobe Lights Energy"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy_consumption_wardrobe_dlights_integral_wh_all_dtime_1/state"", ""unique_id"": ""energy_consumption_wardrobe_dlights_integral_wh_all_dtime_1""}"
health_dindex_indoor_ada_point_scalar_second_50,Ada Health Index,Health Index,Indoor,Ada,haas/sensor/config/sensor/anode/health_dindex_indoor_ada_point_scalar_second_50/config,"{""unit_of_measurement"": ""scalar"", ""json_attributes"": [""Health Index"", ""Indoor"", ""Ada""], ""qos"": 1, ""name"": ""Ada Health Index"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/health_dindex_indoor_ada_point_scalar_second_50/state"", ""unique_id"": ""health_dindex_indoor_ada_point_scalar_second_50""}"
health_dindex_indoor_edwin_point_scalar_second_50,Edwin Health Index,Health Index,Indoor,Edwin,haas/sensor/config/sensor/anode/health_dindex_indoor_edwin_point_scalar_second_50/config,"{""unit_of_measurement"": ""scalar"", ""json_attributes"": [""Health Index"", ""Indoor"", ""Edwin""], ""qos"": 1, ""name"": ""Edwin Health Index"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/health_dindex_indoor_edwin_point_scalar_second_50/state"", ""unique_id"": ""health_dindex_indoor_edwin_point_scalar_second_50""}"
health_dindex_indoor_laundry_point_scalar_second_50,Laundry Health Index,Health Index,Indoor,Laundry,haas/sensor/config/sensor/anode/health_dindex_indoor_laundry_point_scalar_second_50/config,"{""unit_of_measurement"": ""scalar"", ""json_attributes"": [""Health Index"", ""Indoor"", ""Laundry""], ""qos"": 1, ""name"": ""Laundry Health Index"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/health_dindex_indoor_laundry_point_scalar_second_50/state"", ""unique_id"": ""health_dindex_indoor_laundry_point_scalar_second_50""}"
health_dindex_indoor_parents_point_scalar_second_50,Parents Health Index,Health Index,Indoor,Parents,haas/sensor/config/sensor/anode/health_dindex_indoor_parents_point_scalar_second_50/config,"{""unit_of_measurement"": ""scalar"", ""json_attributes"": [""Health Index"", ""Indoor"", ""Parents""], ""qos"": 1, ""name"": ""Parents Health Index"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/health_dindex_indoor_parents_point_scalar_second_50/state"", ""unique_id"": ""health_dindex_indoor_parents_point_scalar_second_50""}"
heatindex_outdoor_roof_point_scalar_second_2,Roof Heatindex,Heatindex,Outdoor,Roof,haas/sensor/config/sensor/anode/heatindex_outdoor_roof_point_scalar_second_2/config,"{""unit_of_measurement"": ""scalar"", ""json_attributes"": [""Heatindex"", ""Outdoor"", ""Roof""], ""qos"": 1, ""name"": ""Roof Heatindex"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/heatindex_outdoor_roof_point_scalar_second_2/state"", ""unique_id"": ""heatindex_outdoor_roof_point_scalar_second_2""}"
humidity_indoor_ada_point_p25_second_50,Ada Humidity,Humidity,Indoor,Ada,haas/sensor/config/sensor/anode/humidity_indoor_ada_point_p25_second_50/config,"{""unit_of_measurement"": ""%"", ""json_attributes"": [""Humidity"", ""Indoor"", ""Ada""], ""qos"": 1, ""name"": ""Ada Humidity"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity_indoor_ada_point_p25_second_50/state"", ""unique_id"": ""humidity_indoor_ada_point_p25_second_50""}"
humidity_indoor_dining_point_p25_second_50,Dining Humidity,Humidity,Indoor,Dining,haas/sensor/config/sensor/anode/humidity_indoor_dining_point_p25_second_50/config,"{""unit_of_measurement"": ""%"", ""json_attributes"": [""Humidity"", ""Indoor"", ""Dining""], ""qos"": 1, ""name"": ""Dining Humidity"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity_indoor_dining_point_p25_second_50/state"", ""unique_id"": ""humidity_indoor_dining_point_p25_second_50""}"
humidity_indoor_edwin_point_p25_second_50,Edwin Humidity,Humidity,Indoor,Edwin,haas/sensor/config/sensor/anode/humidity_indoor_edwin_point_p25_second_50/config,"{""unit_of_measurement"": ""%"", ""json_attributes"": [""Humidity"", ""Indoor"", ""Edwin""], ""qos"": 1, ""name"": ""Edwin Humidity"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity_indoor_edwin_point_p25_second_50/state"", ""unique_id"": ""humidity_indoor_edwin_point_p25_second_50""}"
humidity_indoor_kitchen_point_p25_second_50,Kitchen Humidity,Humidity,Indoor,Kitchen,haas/sensor/config/sensor/anode/humidity_indoor_kitchen_point_p25_second_50/config,"{""unit_of_measurement"": ""%"", ""json_attributes"": [""Humidity"", ""Indoor"", ""Kitchen""], ""qos"": 1, ""name"": ""Kitchen Humidity"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity_indoor_kitchen_point_p25_second_50/state"", ""unique_id"": ""humidity_indoor_kitchen_point_p25_second_50""}"
humidity_indoor_laundry_point_p25_second_50,Laundry Humidity,Humidity,Indoor,Laundry,haas/sensor/config/sensor/anode/humidity_indoor_laundry_point_p25_second_50/config,"{""unit_of_measurement"": ""%"", ""json_attributes"": [""Humidity"", ""Indoor"", ""Laundry""], ""qos"": 1, ""name"": ""Laundry Humidity"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity_indoor_laundry_point_p25_second_50/state"", ""unique_id"": ""humidity_indoor_laundry_point_p25_second_50""}"
humidity_indoor_lounge_point_p25_second_50,Lounge Humidity,Humidity,Indoor,Lounge,haas/sensor/config/sensor/anode/humidity_indoor_lounge_point_p25_second_50/config,"{""unit_of_measurement"": ""%"", ""json_attributes"": [""Humidity"", ""Indoor"", ""Lounge""], ""qos"": 1, ""name"": ""Lounge Humidity"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity_indoor_lounge_point_p25_second_50/state"", ""unique_id"": ""humidity_indoor_lounge_point_p25_second_50""}"
humidity_indoor_office_point_p25_second_50,Office Humidity,Humidity,Indoor,Office,haas/sensor/config/sensor/anode/humidity_indoor_office_point_p25_second_50/config,"{""unit_of_measurement"": ""%"", ""json_attributes"": [""Humidity"", ""Indoor"", ""Office""], ""qos"": 1, ""name"": ""Office Humidity"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity_indoor_office_point_p25_second_50/state"", ""unique_id"": ""humidity_indoor_office_point_p25_second_50""}"
humidity_indoor_pantry_point_p25_second_50,Pantry Humidity,Humidity,Indoor,Pantry,haas/sensor/config/sensor/anode/humidity_indoor_pantry_point_p25_second_50/config,"{""unit_of_measurement"": ""%"", ""json_attributes"": [""Humidity"", ""Indoor"", ""Pantry""], ""qos"": 1, ""name"": ""Pantry Humidity"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity_indoor_pantry_point_p25_second_50/state"", ""unique_id"": ""humidity_indoor_pantry_point_p25_second_50""}"
humidity_indoor_parents_point_p25_second_50,Parents Humidity,Humidity,Indoor,Parents,haas/sensor/config/sensor/anode/humidity_indoor_parents_point_p25_second_50/config,"{""unit_of_measurement"": ""%"", ""json_attributes"": [""Humidity"", ""Indoor"", ""Parents""], ""qos"": 1, ""name"": ""Parents Humidity"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity_indoor_parents_point_p25_second_50/state"", ""unique_id"": ""humidity_indoor_parents_point_p25_second_50""}"
humidity_indoor_utility_point_p25_second_2,Utility Humidity,Humidity,Indoor,Utility,haas/sensor/config/sensor/anode/humidity_indoor_utility_point_p25_second_2/config,"{""unit_of_measurement"": ""%"", ""json_attributes"": [""Humidity"", ""Indoor"", ""Utility""], ""qos"": 1, ""name"": ""Utility Humidity"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity_indoor_utility_point_p25_second_2/state"", ""unique_id"": ""humidity_indoor_utility_point_p25_second_2""}"
humidity_outdoor_basement_point_p25_second_50,Basement Humidity,Humidity,Outdoor,Basement,haas/sensor/config/sensor/anode/humidity_outdoor_basement_point_p25_second_50/config,"{""unit_of_measurement"": ""%"", ""json_attributes"": [""Humidity"", ""Outdoor"", ""Basement""], ""qos"": 1, ""name"": ""Basement Humidity"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity_outdoor_basement_point_p25_second_50/state"", ""unique_id"": ""humidity_outdoor_basement_point_p25_second_50""}"
humidity_outdoor_deck_point_p25_second_50,Deck Humidity,Humidity,Outdoor,Deck,haas/sensor/config/sensor/anode/humidity_outdoor_deck_point_p25_second_50/config,"{""unit_of_measurement"": ""%"", ""json_attributes"": [""Humidity"", ""Outdoor"", ""Deck""], ""qos"": 1, ""name"": ""Deck Humidity"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity_outdoor_deck_point_p25_second_50/state"", ""unique_id"": ""humidity_outdoor_deck_point_p25_second_50""}"
humidity_outdoor_roof_point_p25_second_2,Roof Humidity,Humidity,Outdoor,Roof,haas/sensor/config/sensor/anode/humidity_outdoor_roof_point_p25_second_2/config,"{""unit_of_measurement"": ""%"", ""json_attributes"": [""Humidity"", ""Outdoor"", ""Roof""], ""qos"": 1, ""name"": ""Roof Humidity"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity_outdoor_roof_point_p25_second_2/state"", ""unique_id"": ""humidity_outdoor_roof_point_p25_second_2""}"
internet_speed_dtest_download_dlondon_point_mb_p2fs_hour_4,Download London Internet,Internet,Speed Test,Home,haas/sensor/config/sensor/anode/internet_speed_dtest_download_dlondon_point_mb_p2fs_hour_4/config,"{""unit_of_measurement"": ""MB/s"", ""json_attributes"": [""Internet"", ""Speed Test"", ""Home""], ""qos"": 1, ""name"": ""Download London Internet"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/internet_speed_dtest_download_dlondon_point_mb_p2fs_hour_4/state"", ""unique_id"": ""internet_speed_dtest_download_dlondon_point_mb_p2fs_hour_4""}"
internet_speed_dtest_download_dnew_dyork_dcity_point_mb_p2fs_hour_4,Download New York City Internet,Internet,Speed Test,Home,haas/sensor/config/sensor/anode/internet_speed_dtest_download_dnew_dyork_dcity_point_mb_p2fs_hour_4/config,"{""unit_of_measurement"": ""MB/s"", ""json_attributes"": [""Internet"", ""Speed Test"", ""Home""], ""qos"": 1, ""name"": ""Download New York City Internet"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/internet_speed_dtest_download_dnew_dyork_dcity_point_mb_p2fs_hour_4/state"", ""unique_id"": ""internet_speed_dtest_download_dnew_dyork_dcity_point_mb_p2fs_hour_4""}"
internet_speed_dtest_download_dperth_point_mb_p2fs_hour_4,Download Perth Internet,Internet,Speed Test,Home,haas/sensor/config/sensor/anode/internet_speed_dtest_download_dperth_point_mb_p2fs_hour_4/config,"{""unit_of_measurement"": ""MB/s"", ""json_attributes"": [""Internet"", ""Speed Test"", ""Home""], ""qos"": 1, ""name"": ""Download Perth Internet"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/internet_speed_dtest_download_dperth_point_mb_p2fs_hour_4/state"", ""unique_id"": ""internet_speed_dtest_download_dperth_point_mb_p2fs_hour_4""}"
internet_speed_dtest_ping_dlondon_point_ms_minute_5,Ping London Internet,Internet,Speed Test,Home,haas/sensor/config/sensor/anode/internet_speed_dtest_ping_dlondon_point_ms_minute_5/config,"{""unit_of_measurement"": ""ms"", ""json_attributes"": [""Internet"", ""Speed Test"", ""Home""], ""qos"": 1, ""name"": ""Ping London Internet"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/internet_speed_dtest_ping_dlondon_point_ms_minute_5/state"", ""unique_id"": ""internet_speed_dtest_ping_dlondon_point_ms_minute_5""}"
internet_speed_dtest_ping_dnew_dyork_dcity_point_ms_minute_5,Ping New York City Internet,Internet,Speed Test,Home,haas/sensor/config/sensor/anode/internet_speed_dtest_ping_dnew_dyork_dcity_point_ms_minute_5/config,"{""unit_of_measurement"": ""ms"", ""json_attributes"": [""Internet"", ""Speed Test"", ""Home""], ""qos"": 1, ""name"": ""Ping New York City Internet"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/internet_speed_dtest_ping_dnew_dyork_dcity_point_ms_minute_5/state"", ""unique_id"": ""internet_speed_dtest_ping_dnew_dyork_dcity_point_ms_minute_5""}"
internet_speed_dtest_ping_dperth_point_ms_minute_5,Ping Perth Internet,Internet,Speed Test,Home,haas/sensor/config/sensor/anode/internet_speed_dtest_ping_dperth_point_ms_minute_5/config,"{""unit_of_measurement"": ""ms"", ""json_attributes"": [""Internet"", ""Speed Test"", ""Home""], ""qos"": 1, ""name"": ""Ping Perth Internet"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/internet_speed_dtest_ping_dperth_point_ms_minute_5/state"", ""unique_id"": ""internet_speed_dtest_ping_dperth_point_ms_minute_5""}"
internet_speed_dtest_upload_dlondon_point_kb_p2fs_hour_4,Upload London Internet,Internet,Speed Test,Home,haas/sensor/config/sensor/anode/internet_speed_dtest_upload_dlondon_point_kb_p2fs_hour_4/config,"{""unit_of_measurement"": ""KB/s"", ""json_attributes"": [""Internet"", ""Speed Test"", ""Home""], ""qos"": 1, ""name"": ""Upload London Internet"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/internet_speed_dtest_upload_dlondon_point_kb_p2fs_hour_4/state"", ""unique_id"": ""internet_speed_dtest_upload_dlondon_point_kb_p2fs_hour_4""}"
internet_speed_dtest_upload_dnew_dyork_dcity_point_kb_p2fs_hour_4,Upload New York City Internet,Internet,Speed Test,Home,haas/sensor/config/sensor/anode/internet_speed_dtest_upload_dnew_dyork_dcity_point_kb_p2fs_hour_4/config,"{""unit_of_measurement"": ""KB/s"", ""json_attributes"": [""Internet"", ""Speed Test"", ""Home""], ""qos"": 1, ""name"": ""Upload New York City Internet"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/internet_speed_dtest_upload_dnew_dyork_dcity_point_kb_p2fs_hour_4/state"", ""unique_id"": ""internet_speed_dtest_upload_dnew_dyork_dcity_point_kb_p2fs_hour_4""}"
internet_speed_dtest_upload_dperth_point_kb_p2fs_hour_4,Upload Perth Internet,Internet,Speed Test,Home,haas/sensor/config/sensor/anode/internet_speed_dtest_upload_dperth_point_kb_p2fs_hour_4/config,"{""unit_of_measurement"": ""KB/s"", ""json_attributes"": [""Internet"", ""Speed Test"", ""Home""], ""qos"": 1, ""name"": ""Upload Perth Internet"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/internet_speed_dtest_upload_dperth_point_kb_p2fs_hour_4/state"", ""unique_id"": ""internet_speed_dtest_upload_dperth_point_kb_p2fs_hour_4""}"
noise_indoor_ada_point_db_second_50,Ada Noise,Noise,Indoor,Ada,haas/sensor/config/sensor/anode/noise_indoor_ada_point_db_second_50/config,"{""unit_of_measurement"": ""dB"", ""json_attributes"": [""Noise"", ""Indoor"", ""Ada""], ""qos"": 1, ""name"": ""Ada Noise"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/noise_indoor_ada_point_db_second_50/state"", ""unique_id"": ""noise_indoor_ada_point_db_second_50""}"
noise_indoor_edwin_point_db_second_50,Edwin Noise,Noise,Indoor,Edwin,haas/sensor/config/sensor/anode/noise_indoor_edwin_point_db_second_50/config,"{""unit_of_measurement"": ""dB"", ""json_attributes"": [""Noise"", ""Indoor"", ""Edwin""], ""qos"": 1, ""name"": ""Edwin Noise"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/noise_indoor_edwin_point_db_second_50/state"", ""unique_id"": ""noise_indoor_edwin_point_db_second_50""}"
noise_indoor_kitchen_point_db_second_50,Kitchen Noise,Noise,Indoor,Kitchen,haas/sensor/config/sensor/anode/noise_indoor_kitchen_point_db_second_50/config,"{""unit_of_measurement"": ""dB"", ""json_attributes"": [""Noise"", ""Indoor"", ""Kitchen""], ""qos"": 1, ""name"": ""Kitchen Noise"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/noise_indoor_kitchen_point_db_second_50/state"", ""unique_id"": ""noise_indoor_kitchen_point_db_second_50""}"
noise_indoor_laundry_point_db_second_50,Laundry Noise,Noise,Indoor,Laundry,haas/sensor/config/sensor/anode/noise_indoor_laundry_point_db_second_50/config,"{""unit_of_measurement"": ""dB"", ""json_attributes"": [""Noise"", ""Indoor"", ""Laundry""], ""qos"": 1, ""name"": ""Laundry Noise"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/noise_indoor_laundry_point_db_second_50/state"", ""unique_id"": ""noise_indoor_laundry_point_db_second_50""}"
noise_indoor_office_point_db_second_50,Office Noise,Noise,Indoor,Office,haas/sensor/config/sensor/anode/noise_indoor_office_point_db_second_50/config,"{""unit_of_measurement"": ""dB"", ""json_attributes"": [""Noise"", ""Indoor"", ""Office""], ""qos"": 1, ""name"": ""Office Noise"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/noise_indoor_office_point_db_second_50/state"", ""unique_id"": ""noise_indoor_office_point_db_second_50""}"
