ID,Name,Location,Domain,Group,Topic,Metadata
energy__consumption__lounge_Dlights-integral_mWh_day_1,Lounge Lights Energy,Lounge Lights,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__lounge_Dlights-integral_mWh_day_1/config,"{""unit_of_measurement"": ""mWh"", ""qos"": 1, ""name"": ""Lounge Lights Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__lounge_Dlights-integral_mWh_day_1/state"", ""device"": {""identifiers"": [""Lounge Lights"", ""Energy"", ""Energy""]}, ""unique_id"": ""energy__consumption__lounge_Dlights-integral_mWh_day_1""}"
energy__consumption__lounge_Dlights-low_Wh_all_Dtime_1,Lounge Lights Energy,Lounge Lights,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__lounge_Dlights-low_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Lounge Lights Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__lounge_Dlights-low_Wh_all_Dtime_1/state"", ""device"": {""identifiers"": [""Lounge Lights"", ""Energy"", ""Energy""]}, ""unique_id"": ""energy__consumption__lounge_Dlights-low_Wh_all_Dtime_1""}"
energy__consumption__office_Dlights-integral_Wh_all_Dtime_1,Office Lights Energy,Office Lights,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__office_Dlights-integral_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Office Lights Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__office_Dlights-integral_Wh_all_Dtime_1/state"", ""device"": {""identifiers"": [""Office Lights"", ""Energy"", ""Energy""]}, ""unique_id"": ""energy__consumption__office_Dlights-integral_Wh_all_Dtime_1""}"
energy__consumption__office_Dlights-low_Wh_all_Dtime_1,Office Lights Energy,Office Lights,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__office_Dlights-low_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Office Lights Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__office_Dlights-low_Wh_all_Dtime_1/state"", ""device"": {""identifiers"": [""Office Lights"", ""Energy"", ""Energy""]}, ""unique_id"": ""energy__consumption__office_Dlights-low_Wh_all_Dtime_1""}"
energy__consumption__pantry_Dlights-integral_Wh_all_Dtime_1,Pantry Lights Energy,Pantry Lights,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__pantry_Dlights-integral_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Pantry Lights Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__pantry_Dlights-integral_Wh_all_Dtime_1/state"", ""device"": {""identifiers"": [""Pantry Lights"", ""Energy"", ""Energy""]}, ""unique_id"": ""energy__consumption__pantry_Dlights-integral_Wh_all_Dtime_1""}"
energy__consumption__pantry_Dlights-integral_mWh_day_1,Pantry Lights Energy,Pantry Lights,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__pantry_Dlights-integral_mWh_day_1/config,"{""unit_of_measurement"": ""mWh"", ""qos"": 1, ""name"": ""Pantry Lights Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__pantry_Dlights-integral_mWh_day_1/state"", ""device"": {""identifiers"": [""Pantry Lights"", ""Energy"", ""Energy""]}, ""unique_id"": ""energy__consumption__pantry_Dlights-integral_mWh_day_1""}"
energy__consumption__pantry_Dlights-low_Wh_all_Dtime_1,Pantry Lights Energy,Pantry Lights,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__pantry_Dlights-low_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Pantry Lights Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__pantry_Dlights-low_Wh_all_Dtime_1/state"", ""device"": {""identifiers"": [""Pantry Lights"", ""Energy"", ""Energy""]}, ""unique_id"": ""energy__consumption__pantry_Dlights-low_Wh_all_Dtime_1""}"
energy__consumption__parents_Dlights-integral_Wh_all_Dtime_1,Parents Lights Energy,Parents Lights,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__parents_Dlights-integral_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Parents Lights Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__parents_Dlights-integral_Wh_all_Dtime_1/state"", ""device"": {""identifiers"": [""Parents Lights"", ""Energy"", ""Energy""]}, ""unique_id"": ""energy__consumption__parents_Dlights-integral_Wh_all_Dtime_1""}"
energy__consumption__parents_Dlights-integral_mWh_day_1,Parents Lights Energy,Parents Lights,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__parents_Dlights-integral_mWh_day_1/config,"{""unit_of_measurement"": ""mWh"", ""qos"": 1, ""name"": ""Parents Lights Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__parents_Dlights-integral_mWh_day_1/state"", ""device"": {""identifiers"": [""Parents Lights"", ""Energy"", ""Energy""]}, ""unique_id"": ""energy__consumption__parents_Dlights-integral_mWh_day_1""}"
energy__consumption__parents_Dlights-low_Wh_all_Dtime_1,Parents Lights Energy,Parents Lights,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__parents_Dlights-low_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Parents Lights Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__parents_Dlights-low_Wh_all_Dtime_1/state"", ""device"": {""identifiers"": [""Parents Lights"", ""Energy"", ""Energy""]}, ""unique_id"": ""energy__consumption__parents_Dlights-low_Wh_all_Dtime_1""}"
energy__consumption__servers-integral_Wh_all_Dtime_1,Servers Energy,Servers,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__servers-integral_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Servers Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__servers-integral_Wh_all_Dtime_1/state"", ""device"": {""identifiers"": [""Servers"", ""Energy"", ""Energy""]}, ""unique_id"": ""energy__consumption__servers-integral_Wh_all_Dtime_1""}"
energy__consumption__servers-integral_Wh_day_1,Servers Energy,Servers,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__servers-integral_Wh_day_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Servers Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__servers-integral_Wh_day_1/state"", ""device"": {""identifiers"": [""Servers"", ""Energy"", ""Energy""]}, ""unique_id"": ""energy__consumption__servers-integral_Wh_day_1""}"
energy__consumption__servers-low_Wh_all_Dtime_1,Servers Energy,Servers,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__servers-low_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Servers Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__servers-low_Wh_all_Dtime_1/state"", ""device"": {""identifiers"": [""Servers"", ""Energy"", ""Energy""]}, ""unique_id"": ""energy__consumption__servers-low_Wh_all_Dtime_1""}"
energy__consumption__wardrobe_Dlights-integral_Wh_all_Dtime_1,Wardrobe Lights Energy,Wardrobe Lights,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__wardrobe_Dlights-integral_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Wardrobe Lights Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__wardrobe_Dlights-integral_Wh_all_Dtime_1/state"", ""device"": {""identifiers"": [""Wardrobe Lights"", ""Energy"", ""Energy""]}, ""unique_id"": ""energy__consumption__wardrobe_Dlights-integral_Wh_all_Dtime_1""}"
energy__consumption__wardrobe_Dlights-integral_mWh_day_1,Wardrobe Lights Energy,Wardrobe Lights,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__wardrobe_Dlights-integral_mWh_day_1/config,"{""unit_of_measurement"": ""mWh"", ""qos"": 1, ""name"": ""Wardrobe Lights Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__wardrobe_Dlights-integral_mWh_day_1/state"", ""device"": {""identifiers"": [""Wardrobe Lights"", ""Energy"", ""Energy""]}, ""unique_id"": ""energy__consumption__wardrobe_Dlights-integral_mWh_day_1""}"
energy__consumption__wardrobe_Dlights-low_Wh_all_Dtime_1,Wardrobe Lights Energy,Wardrobe Lights,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__wardrobe_Dlights-low_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""qos"": 1, ""name"": ""Wardrobe Lights Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__wardrobe_Dlights-low_Wh_all_Dtime_1/state"", ""device"": {""identifiers"": [""Wardrobe Lights"", ""Energy"", ""Energy""]}, ""unique_id"": ""energy__consumption__wardrobe_Dlights-low_Wh_all_Dtime_1""}"
health_Dindex__indoor__ada-high_scalar_day_1,Ada Health Index,Ada,Health Index,Health Index,haas/sensor/config/sensor/anode/health_Dindex__indoor__ada-high_scalar_day_1/config,"{""unit_of_measurement"": ""scalar"", ""qos"": 1, ""name"": ""Ada Health Index"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/health_Dindex__indoor__ada-high_scalar_day_1/state"", ""device"": {""identifiers"": [""Ada"", ""Health Index"", ""Health Index""]}, ""unique_id"": ""health_Dindex__indoor__ada-high_scalar_day_1""}"
health_Dindex__indoor__ada-low_scalar_day_1,Ada Health Index,Ada,Health Index,Health Index,haas/sensor/config/sensor/anode/health_Dindex__indoor__ada-low_scalar_day_1/config,"{""unit_of_measurement"": ""scalar"", ""qos"": 1, ""name"": ""Ada Health Index"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/health_Dindex__indoor__ada-low_scalar_day_1/state"", ""device"": {""identifiers"": [""Ada"", ""Health Index"", ""Health Index""]}, ""unique_id"": ""health_Dindex__indoor__ada-low_scalar_day_1""}"
health_Dindex__indoor__ada-point_scalar_second_50,Ada Health Index,Ada,Health Index,Health Index,haas/sensor/config/sensor/anode/health_Dindex__indoor__ada-point_scalar_second_50/config,"{""unit_of_measurement"": ""scalar"", ""qos"": 1, ""name"": ""Ada Health Index"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/health_Dindex__indoor__ada-point_scalar_second_50/state"", ""device"": {""identifiers"": [""Ada"", ""Health Index"", ""Health Index""]}, ""unique_id"": ""health_Dindex__indoor__ada-point_scalar_second_50""}"
health_Dindex__indoor__edwin-high_scalar_day_1,Edwin Health Index,Edwin,Health Index,Health Index,haas/sensor/config/sensor/anode/health_Dindex__indoor__edwin-high_scalar_day_1/config,"{""unit_of_measurement"": ""scalar"", ""qos"": 1, ""name"": ""Edwin Health Index"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/health_Dindex__indoor__edwin-high_scalar_day_1/state"", ""device"": {""identifiers"": [""Edwin"", ""Health Index"", ""Health Index""]}, ""unique_id"": ""health_Dindex__indoor__edwin-high_scalar_day_1""}"
health_Dindex__indoor__edwin-low_scalar_day_1,Edwin Health Index,Edwin,Health Index,Health Index,haas/sensor/config/sensor/anode/health_Dindex__indoor__edwin-low_scalar_day_1/config,"{""unit_of_measurement"": ""scalar"", ""qos"": 1, ""name"": ""Edwin Health Index"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/health_Dindex__indoor__edwin-low_scalar_day_1/state"", ""device"": {""identifiers"": [""Edwin"", ""Health Index"", ""Health Index""]}, ""unique_id"": ""health_Dindex__indoor__edwin-low_scalar_day_1""}"
health_Dindex__indoor__edwin-point_scalar_second_50,Edwin Health Index,Edwin,Health Index,Health Index,haas/sensor/config/sensor/anode/health_Dindex__indoor__edwin-point_scalar_second_50/config,"{""unit_of_measurement"": ""scalar"", ""qos"": 1, ""name"": ""Edwin Health Index"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/health_Dindex__indoor__edwin-point_scalar_second_50/state"", ""device"": {""identifiers"": [""Edwin"", ""Health Index"", ""Health Index""]}, ""unique_id"": ""health_Dindex__indoor__edwin-point_scalar_second_50""}"
health_Dindex__indoor__laundry-high_scalar_day_1,Laundry Health Index,Laundry,Health Index,Health Index,haas/sensor/config/sensor/anode/health_Dindex__indoor__laundry-high_scalar_day_1/config,"{""unit_of_measurement"": ""scalar"", ""qos"": 1, ""name"": ""Laundry Health Index"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/health_Dindex__indoor__laundry-high_scalar_day_1/state"", ""device"": {""identifiers"": [""Laundry"", ""Health Index"", ""Health Index""]}, ""unique_id"": ""health_Dindex__indoor__laundry-high_scalar_day_1""}"
health_Dindex__indoor__laundry-low_scalar_day_1,Laundry Health Index,Laundry,Health Index,Health Index,haas/sensor/config/sensor/anode/health_Dindex__indoor__laundry-low_scalar_day_1/config,"{""unit_of_measurement"": ""scalar"", ""qos"": 1, ""name"": ""Laundry Health Index"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/health_Dindex__indoor__laundry-low_scalar_day_1/state"", ""device"": {""identifiers"": [""Laundry"", ""Health Index"", ""Health Index""]}, ""unique_id"": ""health_Dindex__indoor__laundry-low_scalar_day_1""}"
health_Dindex__indoor__laundry-point_scalar_second_50,Laundry Health Index,Laundry,Health Index,Health Index,haas/sensor/config/sensor/anode/health_Dindex__indoor__laundry-point_scalar_second_50/config,"{""unit_of_measurement"": ""scalar"", ""qos"": 1, ""name"": ""Laundry Health Index"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/health_Dindex__indoor__laundry-point_scalar_second_50/state"", ""device"": {""identifiers"": [""Laundry"", ""Health Index"", ""Health Index""]}, ""unique_id"": ""health_Dindex__indoor__laundry-point_scalar_second_50""}"
health_Dindex__indoor__parents-high_scalar_day_1,Parents Health Index,Parents,Health Index,Health Index,haas/sensor/config/sensor/anode/health_Dindex__indoor__parents-high_scalar_day_1/config,"{""unit_of_measurement"": ""scalar"", ""qos"": 1, ""name"": ""Parents Health Index"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/health_Dindex__indoor__parents-high_scalar_day_1/state"", ""device"": {""identifiers"": [""Parents"", ""Health Index"", ""Health Index""]}, ""unique_id"": ""health_Dindex__indoor__parents-high_scalar_day_1""}"
health_Dindex__indoor__parents-low_scalar_day_1,Parents Health Index,Parents,Health Index,Health Index,haas/sensor/config/sensor/anode/health_Dindex__indoor__parents-low_scalar_day_1/config,"{""unit_of_measurement"": ""scalar"", ""qos"": 1, ""name"": ""Parents Health Index"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/health_Dindex__indoor__parents-low_scalar_day_1/state"", ""device"": {""identifiers"": [""Parents"", ""Health Index"", ""Health Index""]}, ""unique_id"": ""health_Dindex__indoor__parents-low_scalar_day_1""}"
health_Dindex__indoor__parents-point_scalar_second_50,Parents Health Index,Parents,Health Index,Health Index,haas/sensor/config/sensor/anode/health_Dindex__indoor__parents-point_scalar_second_50/config,"{""unit_of_measurement"": ""scalar"", ""qos"": 1, ""name"": ""Parents Health Index"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/health_Dindex__indoor__parents-point_scalar_second_50/state"", ""device"": {""identifiers"": [""Parents"", ""Health Index"", ""Health Index""]}, ""unique_id"": ""health_Dindex__indoor__parents-point_scalar_second_50""}"
heatindex__outdoor__roof-high_scalar_day_1,Roof Heatindex,Roof,Heatindex,Heatindex,haas/sensor/config/sensor/anode/heatindex__outdoor__roof-high_scalar_day_1/config,"{""unit_of_measurement"": ""scalar"", ""qos"": 1, ""name"": ""Roof Heatindex"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/heatindex__outdoor__roof-high_scalar_day_1/state"", ""device"": {""identifiers"": [""Roof"", ""Heatindex"", ""Heatindex""]}, ""unique_id"": ""heatindex__outdoor__roof-high_scalar_day_1""}"
heatindex__outdoor__roof-low_scalar_day_1,Roof Heatindex,Roof,Heatindex,Heatindex,haas/sensor/config/sensor/anode/heatindex__outdoor__roof-low_scalar_day_1/config,"{""unit_of_measurement"": ""scalar"", ""qos"": 1, ""name"": ""Roof Heatindex"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/heatindex__outdoor__roof-low_scalar_day_1/state"", ""device"": {""identifiers"": [""Roof"", ""Heatindex"", ""Heatindex""]}, ""unique_id"": ""heatindex__outdoor__roof-low_scalar_day_1""}"
heatindex__outdoor__roof-point_scalar_second_2,Roof Heatindex,Roof,Heatindex,Heatindex,haas/sensor/config/sensor/anode/heatindex__outdoor__roof-point_scalar_second_2/config,"{""unit_of_measurement"": ""scalar"", ""qos"": 1, ""name"": ""Roof Heatindex"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/heatindex__outdoor__roof-point_scalar_second_2/state"", ""device"": {""identifiers"": [""Roof"", ""Heatindex"", ""Heatindex""]}, ""unique_id"": ""heatindex__outdoor__roof-point_scalar_second_2""}"
humidity__indoor__ada-high__P25_day_1,Ada Humidity,Ada,Humidity,Humidity,haas/sensor/config/sensor/anode/humidity__indoor__ada-high__P25_day_1/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Ada Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__ada-high__P25_day_1/state"", ""device"": {""identifiers"": [""Ada"", ""Humidity"", ""Humidity""]}, ""unique_id"": ""humidity__indoor__ada-high__P25_day_1""}"
humidity__indoor__ada-low__P25_day_1,Ada Humidity,Ada,Humidity,Humidity,haas/sensor/config/sensor/anode/humidity__indoor__ada-low__P25_day_1/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Ada Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__ada-low__P25_day_1/state"", ""device"": {""identifiers"": [""Ada"", ""Humidity"", ""Humidity""]}, ""unique_id"": ""humidity__indoor__ada-low__P25_day_1""}"
humidity__indoor__ada-point__P25_second_50,Ada Humidity,Ada,Humidity,Humidity,haas/sensor/config/sensor/anode/humidity__indoor__ada-point__P25_second_50/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Ada Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__ada-point__P25_second_50/state"", ""device"": {""identifiers"": [""Ada"", ""Humidity"", ""Humidity""]}, ""unique_id"": ""humidity__indoor__ada-point__P25_second_50""}"
humidity__indoor__dining-high__P25_day_1,Dining Humidity,Dining,Humidity,Humidity,haas/sensor/config/sensor/anode/humidity__indoor__dining-high__P25_day_1/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Dining Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__dining-high__P25_day_1/state"", ""device"": {""identifiers"": [""Dining"", ""Humidity"", ""Humidity""]}, ""unique_id"": ""humidity__indoor__dining-high__P25_day_1""}"
humidity__indoor__dining-low__P25_day_1,Dining Humidity,Dining,Humidity,Humidity,haas/sensor/config/sensor/anode/humidity__indoor__dining-low__P25_day_1/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Dining Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__dining-low__P25_day_1/state"", ""device"": {""identifiers"": [""Dining"", ""Humidity"", ""Humidity""]}, ""unique_id"": ""humidity__indoor__dining-low__P25_day_1""}"
humidity__indoor__dining-point__P25_second_50,Dining Humidity,Dining,Humidity,Humidity,haas/sensor/config/sensor/anode/humidity__indoor__dining-point__P25_second_50/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Dining Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__dining-point__P25_second_50/state"", ""device"": {""identifiers"": [""Dining"", ""Humidity"", ""Humidity""]}, ""unique_id"": ""humidity__indoor__dining-point__P25_second_50""}"
humidity__indoor__edwin-high__P25_day_1,Edwin Humidity,Edwin,Humidity,Humidity,haas/sensor/config/sensor/anode/humidity__indoor__edwin-high__P25_day_1/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Edwin Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__edwin-high__P25_day_1/state"", ""device"": {""identifiers"": [""Edwin"", ""Humidity"", ""Humidity""]}, ""unique_id"": ""humidity__indoor__edwin-high__P25_day_1""}"
humidity__indoor__edwin-low__P25_day_1,Edwin Humidity,Edwin,Humidity,Humidity,haas/sensor/config/sensor/anode/humidity__indoor__edwin-low__P25_day_1/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Edwin Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__edwin-low__P25_day_1/state"", ""device"": {""identifiers"": [""Edwin"", ""Humidity"", ""Humidity""]}, ""unique_id"": ""humidity__indoor__edwin-low__P25_day_1""}"
humidity__indoor__edwin-point__P25_second_50,Edwin Humidity,Edwin,Humidity,Humidity,haas/sensor/config/sensor/anode/humidity__indoor__edwin-point__P25_second_50/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Edwin Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__edwin-point__P25_second_50/state"", ""device"": {""identifiers"": [""Edwin"", ""Humidity"", ""Humidity""]}, ""unique_id"": ""humidity__indoor__edwin-point__P25_second_50""}"
humidity__indoor__kitchen-high__P25_day_1,Kitchen Humidity,Kitchen,Humidity,Humidity,haas/sensor/config/sensor/anode/humidity__indoor__kitchen-high__P25_day_1/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Kitchen Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__kitchen-high__P25_day_1/state"", ""device"": {""identifiers"": [""Kitchen"", ""Humidity"", ""Humidity""]}, ""unique_id"": ""humidity__indoor__kitchen-high__P25_day_1""}"
humidity__indoor__kitchen-low__P25_day_1,Kitchen Humidity,Kitchen,Humidity,Humidity,haas/sensor/config/sensor/anode/humidity__indoor__kitchen-low__P25_day_1/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Kitchen Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__kitchen-low__P25_day_1/state"", ""device"": {""identifiers"": [""Kitchen"", ""Humidity"", ""Humidity""]}, ""unique_id"": ""humidity__indoor__kitchen-low__P25_day_1""}"
humidity__indoor__kitchen-point__P25_second_50,Kitchen Humidity,Kitchen,Humidity,Humidity,haas/sensor/config/sensor/anode/humidity__indoor__kitchen-point__P25_second_50/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Kitchen Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__kitchen-point__P25_second_50/state"", ""device"": {""identifiers"": [""Kitchen"", ""Humidity"", ""Humidity""]}, ""unique_id"": ""humidity__indoor__kitchen-point__P25_second_50""}"
humidity__indoor__laundry-high__P25_day_1,Laundry Humidity,Laundry,Humidity,Humidity,haas/sensor/config/sensor/anode/humidity__indoor__laundry-high__P25_day_1/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Laundry Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__laundry-high__P25_day_1/state"", ""device"": {""identifiers"": [""Laundry"", ""Humidity"", ""Humidity""]}, ""unique_id"": ""humidity__indoor__laundry-high__P25_day_1""}"
humidity__indoor__laundry-low__P25_day_1,Laundry Humidity,Laundry,Humidity,Humidity,haas/sensor/config/sensor/anode/humidity__indoor__laundry-low__P25_day_1/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Laundry Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__laundry-low__P25_day_1/state"", ""device"": {""identifiers"": [""Laundry"", ""Humidity"", ""Humidity""]}, ""unique_id"": ""humidity__indoor__laundry-low__P25_day_1""}"
humidity__indoor__laundry-point__P25_second_50,Laundry Humidity,Laundry,Humidity,Humidity,haas/sensor/config/sensor/anode/humidity__indoor__laundry-point__P25_second_50/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Laundry Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__laundry-point__P25_second_50/state"", ""device"": {""identifiers"": [""Laundry"", ""Humidity"", ""Humidity""]}, ""unique_id"": ""humidity__indoor__laundry-point__P25_second_50""}"
humidity__indoor__lounge-high__P25_day_1,Lounge Humidity,Lounge,Humidity,Humidity,haas/sensor/config/sensor/anode/humidity__indoor__lounge-high__P25_day_1/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Lounge Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__lounge-high__P25_day_1/state"", ""device"": {""identifiers"": [""Lounge"", ""Humidity"", ""Humidity""]}, ""unique_id"": ""humidity__indoor__lounge-high__P25_day_1""}"
humidity__indoor__lounge-low__P25_day_1,Lounge Humidity,Lounge,Humidity,Humidity,haas/sensor/config/sensor/anode/humidity__indoor__lounge-low__P25_day_1/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Lounge Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__lounge-low__P25_day_1/state"", ""device"": {""identifiers"": [""Lounge"", ""Humidity"", ""Humidity""]}, ""unique_id"": ""humidity__indoor__lounge-low__P25_day_1""}"
