ID,Name,Domain,Group,Location,Topic,Metadata
humidity__indoor__dining-point__P25_second_50,Dining,Humidity,Indoor,Dining,haas/sensor/config/sensor/anode/humidity__indoor__dining-point__P25_second_50/config,"{""unit_of_measurement"": ""%"", ""json_attributes"": [""Humidity"", ""Indoor"", ""Dining""], ""qos"": 1, ""name"": ""Dining"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__dining-point__P25_second_50/state"", ""unique_id"": ""humidity__indoor__dining-point__P25_second_50""}"
humidity__indoor__edwin-point__P25_second_50,Edwin,Humidity,Indoor,Edwin,haas/sensor/config/sensor/anode/humidity__indoor__edwin-point__P25_second_50/config,"{""unit_of_measurement"": ""%"", ""json_attributes"": [""Humidity"", ""Indoor"", ""Edwin""], ""qos"": 1, ""name"": ""Edwin"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__edwin-point__P25_second_50/state"", ""unique_id"": ""humidity__indoor__edwin-point__P25_second_50""}"
humidity__indoor__kitchen-point__P25_second_50,Kitchen,Humidity,Indoor,Kitchen,haas/sensor/config/sensor/anode/humidity__indoor__kitchen-point__P25_second_50/config,"{""unit_of_measurement"": ""%"", ""json_attributes"": [""Humidity"", ""Indoor"", ""Kitchen""], ""qos"": 1, ""name"": ""Kitchen"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__kitchen-point__P25_second_50/state"", ""unique_id"": ""humidity__indoor__kitchen-point__P25_second_50""}"
humidity__indoor__laundry-point__P25_second_50,Laundry,Humidity,Indoor,Laundry,haas/sensor/config/sensor/anode/humidity__indoor__laundry-point__P25_second_50/config,"{""unit_of_measurement"": ""%"", ""json_attributes"": [""Humidity"", ""Indoor"", ""Laundry""], ""qos"": 1, ""name"": ""Laundry"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__laundry-point__P25_second_50/state"", ""unique_id"": ""humidity__indoor__laundry-point__P25_second_50""}"
humidity__indoor__lounge-point__P25_second_50,Lounge,Humidity,Indoor,Lounge,haas/sensor/config/sensor/anode/humidity__indoor__lounge-point__P25_second_50/config,"{""unit_of_measurement"": ""%"", ""json_attributes"": [""Humidity"", ""Indoor"", ""Lounge""], ""qos"": 1, ""name"": ""Lounge"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__lounge-point__P25_second_50/state"", ""unique_id"": ""humidity__indoor__lounge-point__P25_second_50""}"
humidity__indoor__office-point__P25_second_50,Office,Humidity,Indoor,Office,haas/sensor/config/sensor/anode/humidity__indoor__office-point__P25_second_50/config,"{""unit_of_measurement"": ""%"", ""json_attributes"": [""Humidity"", ""Indoor"", ""Office""], ""qos"": 1, ""name"": ""Office"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__office-point__P25_second_50/state"", ""unique_id"": ""humidity__indoor__office-point__P25_second_50""}"
humidity__indoor__pantry-point__P25_second_50,Pantry,Humidity,Indoor,Pantry,haas/sensor/config/sensor/anode/humidity__indoor__pantry-point__P25_second_50/config,"{""unit_of_measurement"": ""%"", ""json_attributes"": [""Humidity"", ""Indoor"", ""Pantry""], ""qos"": 1, ""name"": ""Pantry"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__pantry-point__P25_second_50/state"", ""unique_id"": ""humidity__indoor__pantry-point__P25_second_50""}"
humidity__indoor__parents-point__P25_second_50,Parents,Humidity,Indoor,Parents,haas/sensor/config/sensor/anode/humidity__indoor__parents-point__P25_second_50/config,"{""unit_of_measurement"": ""%"", ""json_attributes"": [""Humidity"", ""Indoor"", ""Parents""], ""qos"": 1, ""name"": ""Parents"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__parents-point__P25_second_50/state"", ""unique_id"": ""humidity__indoor__parents-point__P25_second_50""}"
humidity__indoor__utility-point__P25_second_2,Utility,Humidity,Indoor,Utility,haas/sensor/config/sensor/anode/humidity__indoor__utility-point__P25_second_2/config,"{""unit_of_measurement"": ""%"", ""json_attributes"": [""Humidity"", ""Indoor"", ""Utility""], ""qos"": 1, ""name"": ""Utility"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__utility-point__P25_second_2/state"", ""unique_id"": ""humidity__indoor__utility-point__P25_second_2""}"
humidity__outdoor__basement-point__P25_second_50,Basement,Humidity,Outdoor,Basement,haas/sensor/config/sensor/anode/humidity__outdoor__basement-point__P25_second_50/config,"{""unit_of_measurement"": ""%"", ""json_attributes"": [""Humidity"", ""Outdoor"", ""Basement""], ""qos"": 1, ""name"": ""Basement"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__outdoor__basement-point__P25_second_50/state"", ""unique_id"": ""humidity__outdoor__basement-point__P25_second_50""}"
humidity__outdoor__deck-point__P25_second_50,Deck,Humidity,Outdoor,Deck,haas/sensor/config/sensor/anode/humidity__outdoor__deck-point__P25_second_50/config,"{""unit_of_measurement"": ""%"", ""json_attributes"": [""Humidity"", ""Outdoor"", ""Deck""], ""qos"": 1, ""name"": ""Deck"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__outdoor__deck-point__P25_second_50/state"", ""unique_id"": ""humidity__outdoor__deck-point__P25_second_50""}"
humidity__outdoor__roof-point__P25_second_2,Roof,Humidity,Outdoor,Roof,haas/sensor/config/sensor/anode/humidity__outdoor__roof-point__P25_second_2/config,"{""unit_of_measurement"": ""%"", ""json_attributes"": [""Humidity"", ""Outdoor"", ""Roof""], ""qos"": 1, ""name"": ""Roof"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__outdoor__roof-point__P25_second_2/state"", ""unique_id"": ""humidity__outdoor__roof-point__P25_second_2""}"
internet__speed_Dtest__download_Dlondon-point_MB_P2Fs_hour_4,Download London,Internet,Speed Test,Home,haas/sensor/config/sensor/anode/internet__speed_Dtest__download_Dlondon-point_MB_P2Fs_hour_4/config,"{""unit_of_measurement"": ""MB/s"", ""json_attributes"": [""Internet"", ""Speed Test"", ""Home""], ""qos"": 1, ""name"": ""Download London"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/internet__speed_Dtest__download_Dlondon-point_MB_P2Fs_hour_4/state"", ""unique_id"": ""internet__speed_Dtest__download_Dlondon-point_MB_P2Fs_hour_4""}"
internet__speed_Dtest__download_Dnew_Dyork_Dcity-point_MB_P2Fs_hour_4,Download New York City,Internet,Speed Test,Home,haas/sensor/config/sensor/anode/internet__speed_Dtest__download_Dnew_Dyork_Dcity-point_MB_P2Fs_hour_4/config,"{""unit_of_measurement"": ""MB/s"", ""json_attributes"": [""Internet"", ""Speed Test"", ""Home""], ""qos"": 1, ""name"": ""Download New York City"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/internet__speed_Dtest__download_Dnew_Dyork_Dcity-point_MB_P2Fs_hour_4/state"", ""unique_id"": ""internet__speed_Dtest__download_Dnew_Dyork_Dcity-point_MB_P2Fs_hour_4""}"
internet__speed_Dtest__download_Dperth-point_MB_P2Fs_hour_4,Download Perth,Internet,Speed Test,Home,haas/sensor/config/sensor/anode/internet__speed_Dtest__download_Dperth-point_MB_P2Fs_hour_4/config,"{""unit_of_measurement"": ""MB/s"", ""json_attributes"": [""Internet"", ""Speed Test"", ""Home""], ""qos"": 1, ""name"": ""Download Perth"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/internet__speed_Dtest__download_Dperth-point_MB_P2Fs_hour_4/state"", ""unique_id"": ""internet__speed_Dtest__download_Dperth-point_MB_P2Fs_hour_4""}"
internet__speed_Dtest__ping_Dlondon-point_ms_minute_5,Ping London,Internet,Speed Test,Home,haas/sensor/config/sensor/anode/internet__speed_Dtest__ping_Dlondon-point_ms_minute_5/config,"{""unit_of_measurement"": ""ms"", ""json_attributes"": [""Internet"", ""Speed Test"", ""Home""], ""qos"": 1, ""name"": ""Ping London"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/internet__speed_Dtest__ping_Dlondon-point_ms_minute_5/state"", ""unique_id"": ""internet__speed_Dtest__ping_Dlondon-point_ms_minute_5""}"
internet__speed_Dtest__ping_Dnew_Dyork_Dcity-point_ms_minute_5,Ping New York City,Internet,Speed Test,Home,haas/sensor/config/sensor/anode/internet__speed_Dtest__ping_Dnew_Dyork_Dcity-point_ms_minute_5/config,"{""unit_of_measurement"": ""ms"", ""json_attributes"": [""Internet"", ""Speed Test"", ""Home""], ""qos"": 1, ""name"": ""Ping New York City"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/internet__speed_Dtest__ping_Dnew_Dyork_Dcity-point_ms_minute_5/state"", ""unique_id"": ""internet__speed_Dtest__ping_Dnew_Dyork_Dcity-point_ms_minute_5""}"
internet__speed_Dtest__ping_Dperth-point_ms_minute_5,Ping Perth,Internet,Speed Test,Home,haas/sensor/config/sensor/anode/internet__speed_Dtest__ping_Dperth-point_ms_minute_5/config,"{""unit_of_measurement"": ""ms"", ""json_attributes"": [""Internet"", ""Speed Test"", ""Home""], ""qos"": 1, ""name"": ""Ping Perth"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/internet__speed_Dtest__ping_Dperth-point_ms_minute_5/state"", ""unique_id"": ""internet__speed_Dtest__ping_Dperth-point_ms_minute_5""}"
internet__speed_Dtest__upload_Dlondon-point_KB_P2Fs_hour_4,Upload London,Internet,Speed Test,Home,haas/sensor/config/sensor/anode/internet__speed_Dtest__upload_Dlondon-point_KB_P2Fs_hour_4/config,"{""unit_of_measurement"": ""KB/s"", ""json_attributes"": [""Internet"", ""Speed Test"", ""Home""], ""qos"": 1, ""name"": ""Upload London"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/internet__speed_Dtest__upload_Dlondon-point_KB_P2Fs_hour_4/state"", ""unique_id"": ""internet__speed_Dtest__upload_Dlondon-point_KB_P2Fs_hour_4""}"
internet__speed_Dtest__upload_Dnew_Dyork_Dcity-point_KB_P2Fs_hour_4,Upload New York City,Internet,Speed Test,Home,haas/sensor/config/sensor/anode/internet__speed_Dtest__upload_Dnew_Dyork_Dcity-point_KB_P2Fs_hour_4/config,"{""unit_of_measurement"": ""KB/s"", ""json_attributes"": [""Internet"", ""Speed Test"", ""Home""], ""qos"": 1, ""name"": ""Upload New York City"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/internet__speed_Dtest__upload_Dnew_Dyork_Dcity-point_KB_P2Fs_hour_4/state"", ""unique_id"": ""internet__speed_Dtest__upload_Dnew_Dyork_Dcity-point_KB_P2Fs_hour_4""}"
internet__speed_Dtest__upload_Dperth-point_KB_P2Fs_hour_4,Upload Perth,Internet,Speed Test,Home,haas/sensor/config/sensor/anode/internet__speed_Dtest__upload_Dperth-point_KB_P2Fs_hour_4/config,"{""unit_of_measurement"": ""KB/s"", ""json_attributes"": [""Internet"", ""Speed Test"", ""Home""], ""qos"": 1, ""name"": ""Upload Perth"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/internet__speed_Dtest__upload_Dperth-point_KB_P2Fs_hour_4/state"", ""unique_id"": ""internet__speed_Dtest__upload_Dperth-point_KB_P2Fs_hour_4""}"
noise__indoor__ada-point_dB_second_50,Ada,Noise,Indoor,Ada,haas/sensor/config/sensor/anode/noise__indoor__ada-point_dB_second_50/config,"{""unit_of_measurement"": ""dB"", ""json_attributes"": [""Noise"", ""Indoor"", ""Ada""], ""qos"": 1, ""name"": ""Ada"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/noise__indoor__ada-point_dB_second_50/state"", ""unique_id"": ""noise__indoor__ada-point_dB_second_50""}"
noise__indoor__edwin-point_dB_second_50,Edwin,Noise,Indoor,Edwin,haas/sensor/config/sensor/anode/noise__indoor__edwin-point_dB_second_50/config,"{""unit_of_measurement"": ""dB"", ""json_attributes"": [""Noise"", ""Indoor"", ""Edwin""], ""qos"": 1, ""name"": ""Edwin"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/noise__indoor__edwin-point_dB_second_50/state"", ""unique_id"": ""noise__indoor__edwin-point_dB_second_50""}"
noise__indoor__kitchen-point_dB_second_50,Kitchen,Noise,Indoor,Kitchen,haas/sensor/config/sensor/anode/noise__indoor__kitchen-point_dB_second_50/config,"{""unit_of_measurement"": ""dB"", ""json_attributes"": [""Noise"", ""Indoor"", ""Kitchen""], ""qos"": 1, ""name"": ""Kitchen"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/noise__indoor__kitchen-point_dB_second_50/state"", ""unique_id"": ""noise__indoor__kitchen-point_dB_second_50""}"
noise__indoor__laundry-point_dB_second_50,Laundry,Noise,Indoor,Laundry,haas/sensor/config/sensor/anode/noise__indoor__laundry-point_dB_second_50/config,"{""unit_of_measurement"": ""dB"", ""json_attributes"": [""Noise"", ""Indoor"", ""Laundry""], ""qos"": 1, ""name"": ""Laundry"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/noise__indoor__laundry-point_dB_second_50/state"", ""unique_id"": ""noise__indoor__laundry-point_dB_second_50""}"
noise__indoor__office-point_dB_second_50,Office,Noise,Indoor,Office,haas/sensor/config/sensor/anode/noise__indoor__office-point_dB_second_50/config,"{""unit_of_measurement"": ""dB"", ""json_attributes"": [""Noise"", ""Indoor"", ""Office""], ""qos"": 1, ""name"": ""Office"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/noise__indoor__office-point_dB_second_50/state"", ""unique_id"": ""noise__indoor__office-point_dB_second_50""}"
noise__indoor__parents-point_dB_second_50,Parents,Noise,Indoor,Parents,haas/sensor/config/sensor/anode/noise__indoor__parents-point_dB_second_50/config,"{""unit_of_measurement"": ""dB"", ""json_attributes"": [""Noise"", ""Indoor"", ""Parents""], ""qos"": 1, ""name"": ""Parents"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/noise__indoor__parents-point_dB_second_50/state"", ""unique_id"": ""noise__indoor__parents-point_dB_second_50""}"
power__consumption__bathroom_Dlights-point_W_second_1,Bathroom Lights,Power,Consumption,Home,haas/sensor/config/sensor/anode/power__consumption__bathroom_Dlights-point_W_second_1/config,"{""unit_of_measurement"": ""W"", ""json_attributes"": [""Power"", ""Consumption"", ""Home""], ""qos"": 1, ""name"": ""Bathroom Lights"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__bathroom_Dlights-point_W_second_1/state"", ""unique_id"": ""power__consumption__bathroom_Dlights-point_W_second_1""}"
power__consumption__dining_Dlights-point_W_second_1,Dining Lights,Power,Consumption,Dining,haas/sensor/config/sensor/anode/power__consumption__dining_Dlights-point_W_second_1/config,"{""unit_of_measurement"": ""W"", ""json_attributes"": [""Power"", ""Consumption"", ""Dining""], ""qos"": 1, ""name"": ""Dining Lights"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__dining_Dlights-point_W_second_1/state"", ""unique_id"": ""power__consumption__dining_Dlights-point_W_second_1""}"
power__consumption__ensuite_Dlights-point_W_second_1,Ensuite Lights,Power,Consumption,Home,haas/sensor/config/sensor/anode/power__consumption__ensuite_Dlights-point_W_second_1/config,"{""unit_of_measurement"": ""W"", ""json_attributes"": [""Power"", ""Consumption"", ""Home""], ""qos"": 1, ""name"": ""Ensuite Lights"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__ensuite_Dlights-point_W_second_1/state"", ""unique_id"": ""power__consumption__ensuite_Dlights-point_W_second_1""}"
power__consumption__fan-point_W_second_1,Fan,Power,Consumption,Home,haas/sensor/config/sensor/anode/power__consumption__fan-point_W_second_1/config,"{""unit_of_measurement"": ""W"", ""json_attributes"": [""Power"", ""Consumption"", ""Home""], ""qos"": 1, ""name"": ""Fan"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__fan-point_W_second_1/state"", ""unique_id"": ""power__consumption__fan-point_W_second_1""}"
power__consumption__filter-point_W_second_1,Filter,Power,Consumption,Home,haas/sensor/config/sensor/anode/power__consumption__filter-point_W_second_1/config,"{""unit_of_measurement"": ""W"", ""json_attributes"": [""Power"", ""Consumption"", ""Home""], ""qos"": 1, ""name"": ""Filter"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__filter-point_W_second_1/state"", ""unique_id"": ""power__consumption__filter-point_W_second_1""}"
power__consumption__freezer-point_W_second_1,Freezer,Power,Consumption,Home,haas/sensor/config/sensor/anode/power__consumption__freezer-point_W_second_1/config,"{""unit_of_measurement"": ""W"", ""json_attributes"": [""Power"", ""Consumption"", ""Home""], ""qos"": 1, ""name"": ""Freezer"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__freezer-point_W_second_1/state"", ""unique_id"": ""power__consumption__freezer-point_W_second_1""}"
power__consumption__hallway_Dlights-point_W_second_1,Hallway Lights,Power,Consumption,Home,haas/sensor/config/sensor/anode/power__consumption__hallway_Dlights-point_W_second_1/config,"{""unit_of_measurement"": ""W"", ""json_attributes"": [""Power"", ""Consumption"", ""Home""], ""qos"": 1, ""name"": ""Hallway Lights"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__hallway_Dlights-point_W_second_1/state"", ""unique_id"": ""power__consumption__hallway_Dlights-point_W_second_1""}"
power__consumption__kitchen_Dlights-point_W_second_1,Kitchen Lights,Power,Consumption,Kitchen,haas/sensor/config/sensor/anode/power__consumption__kitchen_Dlights-point_W_second_1/config,"{""unit_of_measurement"": ""W"", ""json_attributes"": [""Power"", ""Consumption"", ""Kitchen""], ""qos"": 1, ""name"": ""Kitchen Lights"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__kitchen_Dlights-point_W_second_1/state"", ""unique_id"": ""power__consumption__kitchen_Dlights-point_W_second_1""}"
power__consumption__lamp_Dlights-point_W_second_1,Lamp Lights,Power,Consumption,Home,haas/sensor/config/sensor/anode/power__consumption__lamp_Dlights-point_W_second_1/config,"{""unit_of_measurement"": ""W"", ""json_attributes"": [""Power"", ""Consumption"", ""Home""], ""qos"": 1, ""name"": ""Lamp Lights"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__lamp_Dlights-point_W_second_1/state"", ""unique_id"": ""power__consumption__lamp_Dlights-point_W_second_1""}"
power__consumption__laundry_Dlights-point_W_second_1,Laundry Lights,Power,Consumption,Laundry,haas/sensor/config/sensor/anode/power__consumption__laundry_Dlights-point_W_second_1/config,"{""unit_of_measurement"": ""W"", ""json_attributes"": [""Power"", ""Consumption"", ""Laundry""], ""qos"": 1, ""name"": ""Laundry Lights"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__laundry_Dlights-point_W_second_1/state"", ""unique_id"": ""power__consumption__laundry_Dlights-point_W_second_1""}"
power__consumption__lounge_Dlights-point_W_second_1,Lounge Lights,Power,Consumption,Lounge,haas/sensor/config/sensor/anode/power__consumption__lounge_Dlights-point_W_second_1/config,"{""unit_of_measurement"": ""W"", ""json_attributes"": [""Power"", ""Consumption"", ""Lounge""], ""qos"": 1, ""name"": ""Lounge Lights"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__lounge_Dlights-point_W_second_1/state"", ""unique_id"": ""power__consumption__lounge_Dlights-point_W_second_1""}"
power__consumption__office_Dlights-point_W_second_1,Office Lights,Power,Consumption,Office,haas/sensor/config/sensor/anode/power__consumption__office_Dlights-point_W_second_1/config,"{""unit_of_measurement"": ""W"", ""json_attributes"": [""Power"", ""Consumption"", ""Office""], ""qos"": 1, ""name"": ""Office Lights"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__office_Dlights-point_W_second_1/state"", ""unique_id"": ""power__consumption__office_Dlights-point_W_second_1""}"
power__consumption__pantry_Dlights-point_W_second_1,Pantry Lights,Power,Consumption,Pantry,haas/sensor/config/sensor/anode/power__consumption__pantry_Dlights-point_W_second_1/config,"{""unit_of_measurement"": ""W"", ""json_attributes"": [""Power"", ""Consumption"", ""Pantry""], ""qos"": 1, ""name"": ""Pantry Lights"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__pantry_Dlights-point_W_second_1/state"", ""unique_id"": ""power__consumption__pantry_Dlights-point_W_second_1""}"
power__consumption__parents_Dlights-point_W_second_1,Parents Lights,Power,Consumption,Parents,haas/sensor/config/sensor/anode/power__consumption__parents_Dlights-point_W_second_1/config,"{""unit_of_measurement"": ""W"", ""json_attributes"": [""Power"", ""Consumption"", ""Parents""], ""qos"": 1, ""name"": ""Parents Lights"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__parents_Dlights-point_W_second_1/state"", ""unique_id"": ""power__consumption__parents_Dlights-point_W_second_1""}"
power__consumption__servers-point_W_second_1,Servers,Power,Consumption,Home,haas/sensor/config/sensor/anode/power__consumption__servers-point_W_second_1/config,"{""unit_of_measurement"": ""W"", ""json_attributes"": [""Power"", ""Consumption"", ""Home""], ""qos"": 1, ""name"": ""Servers"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__servers-point_W_second_1/state"", ""unique_id"": ""power__consumption__servers-point_W_second_1""}"
power__consumption__wardrobe_Dlights-point_W_second_1,Wardrobe Lights,Power,Consumption,Home,haas/sensor/config/sensor/anode/power__consumption__wardrobe_Dlights-point_W_second_1/config,"{""unit_of_measurement"": ""W"", ""json_attributes"": [""Power"", ""Consumption"", ""Home""], ""qos"": 1, ""name"": ""Wardrobe Lights"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__wardrobe_Dlights-point_W_second_1/state"", ""unique_id"": ""power__consumption__wardrobe_Dlights-point_W_second_1""}"
pressure_Dabsolute__indoor__ada-point_mbar_second_50,Ada,Pressure Absolute,Indoor,Ada,haas/sensor/config/sensor/anode/pressure_Dabsolute__indoor__ada-point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""json_attributes"": [""Pressure Absolute"", ""Indoor"", ""Ada""], ""qos"": 1, ""name"": ""Ada"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_Dabsolute__indoor__ada-point_mbar_second_50/state"", ""unique_id"": ""pressure_Dabsolute__indoor__ada-point_mbar_second_50""}"
pressure_Dabsolute__indoor__edwin-point_mbar_second_50,Edwin,Pressure Absolute,Indoor,Edwin,haas/sensor/config/sensor/anode/pressure_Dabsolute__indoor__edwin-point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""json_attributes"": [""Pressure Absolute"", ""Indoor"", ""Edwin""], ""qos"": 1, ""name"": ""Edwin"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_Dabsolute__indoor__edwin-point_mbar_second_50/state"", ""unique_id"": ""pressure_Dabsolute__indoor__edwin-point_mbar_second_50""}"
pressure_Dabsolute__indoor__kitchen-point_mbar_second_50,Kitchen,Pressure Absolute,Indoor,Kitchen,haas/sensor/config/sensor/anode/pressure_Dabsolute__indoor__kitchen-point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""json_attributes"": [""Pressure Absolute"", ""Indoor"", ""Kitchen""], ""qos"": 1, ""name"": ""Kitchen"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_Dabsolute__indoor__kitchen-point_mbar_second_50/state"", ""unique_id"": ""pressure_Dabsolute__indoor__kitchen-point_mbar_second_50""}"
pressure_Dabsolute__indoor__laundry-point_mbar_second_50,Laundry,Pressure Absolute,Indoor,Laundry,haas/sensor/config/sensor/anode/pressure_Dabsolute__indoor__laundry-point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""json_attributes"": [""Pressure Absolute"", ""Indoor"", ""Laundry""], ""qos"": 1, ""name"": ""Laundry"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_Dabsolute__indoor__laundry-point_mbar_second_50/state"", ""unique_id"": ""pressure_Dabsolute__indoor__laundry-point_mbar_second_50""}"
pressure_Dabsolute__indoor__office-point_mbar_second_50,Office,Pressure Absolute,Indoor,Office,haas/sensor/config/sensor/anode/pressure_Dabsolute__indoor__office-point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""json_attributes"": [""Pressure Absolute"", ""Indoor"", ""Office""], ""qos"": 1, ""name"": ""Office"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_Dabsolute__indoor__office-point_mbar_second_50/state"", ""unique_id"": ""pressure_Dabsolute__indoor__office-point_mbar_second_50""}"
pressure_Dabsolute__indoor__parents-point_mbar_second_50,Parents,Pressure Absolute,Indoor,Parents,haas/sensor/config/sensor/anode/pressure_Dabsolute__indoor__parents-point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""json_attributes"": [""Pressure Absolute"", ""Indoor"", ""Parents""], ""qos"": 1, ""name"": ""Parents"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_Dabsolute__indoor__parents-point_mbar_second_50/state"", ""unique_id"": ""pressure_Dabsolute__indoor__parents-point_mbar_second_50""}"
pressure__indoor__ada-point_mbar_second_50,Ada,Pressure,Indoor,Ada,haas/sensor/config/sensor/anode/pressure__indoor__ada-point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""json_attributes"": [""Pressure"", ""Indoor"", ""Ada""], ""qos"": 1, ""name"": ""Ada"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure__indoor__ada-point_mbar_second_50/state"", ""unique_id"": ""pressure__indoor__ada-point_mbar_second_50""}"
pressure__indoor__edwin-point_mbar_second_50,Edwin,Pressure,Indoor,Edwin,haas/sensor/config/sensor/anode/pressure__indoor__edwin-point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""json_attributes"": [""Pressure"", ""Indoor"", ""Edwin""], ""qos"": 1, ""name"": ""Edwin"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure__indoor__edwin-point_mbar_second_50/state"", ""unique_id"": ""pressure__indoor__edwin-point_mbar_second_50""}"
