ID,Name,Location,Domain,Group,Topic,Metadata
energy__consumption__bathroom_Dlights-low_Wh_all_Dtime_1,Bathroom Lights Energy,Bathroom Lights,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__bathroom_Dlights-low_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""domain"": ""Energy"", ""group"": ""Energy"", ""name"": ""Bathroom Lights Energy"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__bathroom_Dlights-low_Wh_all_Dtime_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""energy__consumption__bathroom_Dlights-low_Wh_all_Dtime_1"", ""location"": ""Bathroom Lights""}"
energy__consumption__booster-integral_Wh_all_Dtime_1,Booster Energy,Booster,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__booster-integral_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""domain"": ""Energy"", ""group"": ""Energy"", ""name"": ""Booster Energy"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__booster-integral_Wh_all_Dtime_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""energy__consumption__booster-integral_Wh_all_Dtime_1"", ""location"": ""Booster""}"
energy__consumption__booster-integral_Wh_day_1,Booster Energy,Booster,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__booster-integral_Wh_day_1/config,"{""unit_of_measurement"": ""Wh"", ""domain"": ""Energy"", ""group"": ""Energy"", ""name"": ""Booster Energy"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__booster-integral_Wh_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""energy__consumption__booster-integral_Wh_day_1"", ""location"": ""Booster""}"
energy__consumption__booster-low_Wh_all_Dtime_1,Booster Energy,Booster,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__booster-low_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""domain"": ""Energy"", ""group"": ""Energy"", ""name"": ""Booster Energy"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__booster-low_Wh_all_Dtime_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""energy__consumption__booster-low_Wh_all_Dtime_1"", ""location"": ""Booster""}"
energy__consumption__dining_Dlights-integral_Wh_all_Dtime_1,Dining Lights Energy,Dining Lights,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__dining_Dlights-integral_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""domain"": ""Energy"", ""group"": ""Energy"", ""name"": ""Dining Lights Energy"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__dining_Dlights-integral_Wh_all_Dtime_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""energy__consumption__dining_Dlights-integral_Wh_all_Dtime_1"", ""location"": ""Dining Lights""}"
energy__consumption__dining_Dlights-integral_mWh_day_1,Dining Lights Energy,Dining Lights,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__dining_Dlights-integral_mWh_day_1/config,"{""unit_of_measurement"": ""mWh"", ""domain"": ""Energy"", ""group"": ""Energy"", ""name"": ""Dining Lights Energy"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__dining_Dlights-integral_mWh_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""energy__consumption__dining_Dlights-integral_mWh_day_1"", ""location"": ""Dining Lights""}"
energy__consumption__dining_Dlights-low_Wh_all_Dtime_1,Dining Lights Energy,Dining Lights,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__dining_Dlights-low_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""domain"": ""Energy"", ""group"": ""Energy"", ""name"": ""Dining Lights Energy"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__dining_Dlights-low_Wh_all_Dtime_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""energy__consumption__dining_Dlights-low_Wh_all_Dtime_1"", ""location"": ""Dining Lights""}"
energy__consumption__ensuite_Dlights-integral_Wh_all_Dtime_1,Ensuite Lights Energy,Ensuite Lights,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__ensuite_Dlights-integral_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""domain"": ""Energy"", ""group"": ""Energy"", ""name"": ""Ensuite Lights Energy"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__ensuite_Dlights-integral_Wh_all_Dtime_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""energy__consumption__ensuite_Dlights-integral_Wh_all_Dtime_1"", ""location"": ""Ensuite Lights""}"
energy__consumption__ensuite_Dlights-integral_mWh_day_1,Ensuite Lights Energy,Ensuite Lights,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__ensuite_Dlights-integral_mWh_day_1/config,"{""unit_of_measurement"": ""mWh"", ""domain"": ""Energy"", ""group"": ""Energy"", ""name"": ""Ensuite Lights Energy"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__ensuite_Dlights-integral_mWh_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""energy__consumption__ensuite_Dlights-integral_mWh_day_1"", ""location"": ""Ensuite Lights""}"
energy__consumption__ensuite_Dlights-low_Wh_all_Dtime_1,Ensuite Lights Energy,Ensuite Lights,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__ensuite_Dlights-low_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""domain"": ""Energy"", ""group"": ""Energy"", ""name"": ""Ensuite Lights Energy"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__ensuite_Dlights-low_Wh_all_Dtime_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""energy__consumption__ensuite_Dlights-low_Wh_all_Dtime_1"", ""location"": ""Ensuite Lights""}"
energy__consumption__fan-integral_Wh_all_Dtime_1,Fan Energy,Fan,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__fan-integral_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""domain"": ""Energy"", ""group"": ""Energy"", ""name"": ""Fan Energy"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__fan-integral_Wh_all_Dtime_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""energy__consumption__fan-integral_Wh_all_Dtime_1"", ""location"": ""Fan""}"
energy__consumption__fan-integral_Wh_day_1,Fan Energy,Fan,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__fan-integral_Wh_day_1/config,"{""unit_of_measurement"": ""Wh"", ""domain"": ""Energy"", ""group"": ""Energy"", ""name"": ""Fan Energy"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__fan-integral_Wh_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""energy__consumption__fan-integral_Wh_day_1"", ""location"": ""Fan""}"
energy__consumption__fan-low_Wh_all_Dtime_1,Fan Energy,Fan,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__fan-low_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""domain"": ""Energy"", ""group"": ""Energy"", ""name"": ""Fan Energy"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__fan-low_Wh_all_Dtime_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""energy__consumption__fan-low_Wh_all_Dtime_1"", ""location"": ""Fan""}"
energy__consumption__filter-integral_Wh_all_Dtime_1,Filter Energy,Filter,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__filter-integral_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""domain"": ""Energy"", ""group"": ""Energy"", ""name"": ""Filter Energy"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__filter-integral_Wh_all_Dtime_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""energy__consumption__filter-integral_Wh_all_Dtime_1"", ""location"": ""Filter""}"
energy__consumption__filter-integral_Wh_day_1,Filter Energy,Filter,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__filter-integral_Wh_day_1/config,"{""unit_of_measurement"": ""Wh"", ""domain"": ""Energy"", ""group"": ""Energy"", ""name"": ""Filter Energy"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__filter-integral_Wh_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""energy__consumption__filter-integral_Wh_day_1"", ""location"": ""Filter""}"
energy__consumption__filter-low_Wh_all_Dtime_1,Filter Energy,Filter,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__filter-low_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""domain"": ""Energy"", ""group"": ""Energy"", ""name"": ""Filter Energy"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__filter-low_Wh_all_Dtime_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""energy__consumption__filter-low_Wh_all_Dtime_1"", ""location"": ""Filter""}"
energy__consumption__freezer-integral_Wh_all_Dtime_1,Freezer Energy,Freezer,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__freezer-integral_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""domain"": ""Energy"", ""group"": ""Energy"", ""name"": ""Freezer Energy"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__freezer-integral_Wh_all_Dtime_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""energy__consumption__freezer-integral_Wh_all_Dtime_1"", ""location"": ""Freezer""}"
energy__consumption__freezer-integral_Wh_day_1,Freezer Energy,Freezer,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__freezer-integral_Wh_day_1/config,"{""unit_of_measurement"": ""Wh"", ""domain"": ""Energy"", ""group"": ""Energy"", ""name"": ""Freezer Energy"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__freezer-integral_Wh_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""energy__consumption__freezer-integral_Wh_day_1"", ""location"": ""Freezer""}"
energy__consumption__freezer-low_Wh_all_Dtime_1,Freezer Energy,Freezer,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__freezer-low_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""domain"": ""Energy"", ""group"": ""Energy"", ""name"": ""Freezer Energy"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__freezer-low_Wh_all_Dtime_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""energy__consumption__freezer-low_Wh_all_Dtime_1"", ""location"": ""Freezer""}"
energy__consumption__hallway_Dlights-integral_Wh_all_Dtime_1,Hallway Lights Energy,Hallway Lights,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__hallway_Dlights-integral_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""domain"": ""Energy"", ""group"": ""Energy"", ""name"": ""Hallway Lights Energy"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__hallway_Dlights-integral_Wh_all_Dtime_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""energy__consumption__hallway_Dlights-integral_Wh_all_Dtime_1"", ""location"": ""Hallway Lights""}"
energy__consumption__hallway_Dlights-integral_mWh_day_1,Hallway Lights Energy,Hallway Lights,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__hallway_Dlights-integral_mWh_day_1/config,"{""unit_of_measurement"": ""mWh"", ""domain"": ""Energy"", ""group"": ""Energy"", ""name"": ""Hallway Lights Energy"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__hallway_Dlights-integral_mWh_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""energy__consumption__hallway_Dlights-integral_mWh_day_1"", ""location"": ""Hallway Lights""}"
energy__consumption__hallway_Dlights-low_Wh_all_Dtime_1,Hallway Lights Energy,Hallway Lights,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__hallway_Dlights-low_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""domain"": ""Energy"", ""group"": ""Energy"", ""name"": ""Hallway Lights Energy"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__hallway_Dlights-low_Wh_all_Dtime_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""energy__consumption__hallway_Dlights-low_Wh_all_Dtime_1"", ""location"": ""Hallway Lights""}"
energy__consumption__kitchen_Dlights-integral_Wh_all_Dtime_1,Kitchen Lights Energy,Kitchen Lights,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__kitchen_Dlights-integral_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""domain"": ""Energy"", ""group"": ""Energy"", ""name"": ""Kitchen Lights Energy"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__kitchen_Dlights-integral_Wh_all_Dtime_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""energy__consumption__kitchen_Dlights-integral_Wh_all_Dtime_1"", ""location"": ""Kitchen Lights""}"
energy__consumption__kitchen_Dlights-integral_mWh_day_1,Kitchen Lights Energy,Kitchen Lights,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__kitchen_Dlights-integral_mWh_day_1/config,"{""unit_of_measurement"": ""mWh"", ""domain"": ""Energy"", ""group"": ""Energy"", ""name"": ""Kitchen Lights Energy"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__kitchen_Dlights-integral_mWh_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""energy__consumption__kitchen_Dlights-integral_mWh_day_1"", ""location"": ""Kitchen Lights""}"
energy__consumption__kitchen_Dlights-low_Wh_all_Dtime_1,Kitchen Lights Energy,Kitchen Lights,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__kitchen_Dlights-low_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""domain"": ""Energy"", ""group"": ""Energy"", ""name"": ""Kitchen Lights Energy"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__kitchen_Dlights-low_Wh_all_Dtime_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""energy__consumption__kitchen_Dlights-low_Wh_all_Dtime_1"", ""location"": ""Kitchen Lights""}"
energy__consumption__lamp_Dlights-integral_Wh_all_Dtime_1,Lamp Lights Energy,Lamp Lights,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__lamp_Dlights-integral_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""domain"": ""Energy"", ""group"": ""Energy"", ""name"": ""Lamp Lights Energy"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__lamp_Dlights-integral_Wh_all_Dtime_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""energy__consumption__lamp_Dlights-integral_Wh_all_Dtime_1"", ""location"": ""Lamp Lights""}"
energy__consumption__lamp_Dlights-integral_mWh_day_1,Lamp Lights Energy,Lamp Lights,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__lamp_Dlights-integral_mWh_day_1/config,"{""unit_of_measurement"": ""mWh"", ""domain"": ""Energy"", ""group"": ""Energy"", ""name"": ""Lamp Lights Energy"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__lamp_Dlights-integral_mWh_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""energy__consumption__lamp_Dlights-integral_mWh_day_1"", ""location"": ""Lamp Lights""}"
energy__consumption__lamp_Dlights-low_Wh_all_Dtime_1,Lamp Lights Energy,Lamp Lights,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__lamp_Dlights-low_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""domain"": ""Energy"", ""group"": ""Energy"", ""name"": ""Lamp Lights Energy"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__lamp_Dlights-low_Wh_all_Dtime_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""energy__consumption__lamp_Dlights-low_Wh_all_Dtime_1"", ""location"": ""Lamp Lights""}"
energy__consumption__laundry_Dlights-integral_Wh_all_Dtime_1,Laundry Lights Energy,Laundry Lights,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__laundry_Dlights-integral_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""domain"": ""Energy"", ""group"": ""Energy"", ""name"": ""Laundry Lights Energy"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__laundry_Dlights-integral_Wh_all_Dtime_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""energy__consumption__laundry_Dlights-integral_Wh_all_Dtime_1"", ""location"": ""Laundry Lights""}"
energy__consumption__laundry_Dlights-integral_mWh_day_1,Laundry Lights Energy,Laundry Lights,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__laundry_Dlights-integral_mWh_day_1/config,"{""unit_of_measurement"": ""mWh"", ""domain"": ""Energy"", ""group"": ""Energy"", ""name"": ""Laundry Lights Energy"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__laundry_Dlights-integral_mWh_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""energy__consumption__laundry_Dlights-integral_mWh_day_1"", ""location"": ""Laundry Lights""}"
energy__consumption__laundry_Dlights-low_Wh_all_Dtime_1,Laundry Lights Energy,Laundry Lights,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__laundry_Dlights-low_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""domain"": ""Energy"", ""group"": ""Energy"", ""name"": ""Laundry Lights Energy"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__laundry_Dlights-low_Wh_all_Dtime_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""energy__consumption__laundry_Dlights-low_Wh_all_Dtime_1"", ""location"": ""Laundry Lights""}"
energy__consumption__lounge_Dlights-integral_Wh_all_Dtime_1,Lounge Lights Energy,Lounge Lights,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__lounge_Dlights-integral_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""domain"": ""Energy"", ""group"": ""Energy"", ""name"": ""Lounge Lights Energy"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__lounge_Dlights-integral_Wh_all_Dtime_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""energy__consumption__lounge_Dlights-integral_Wh_all_Dtime_1"", ""location"": ""Lounge Lights""}"
energy__consumption__lounge_Dlights-integral_mWh_day_1,Lounge Lights Energy,Lounge Lights,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__lounge_Dlights-integral_mWh_day_1/config,"{""unit_of_measurement"": ""mWh"", ""domain"": ""Energy"", ""group"": ""Energy"", ""name"": ""Lounge Lights Energy"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__lounge_Dlights-integral_mWh_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""energy__consumption__lounge_Dlights-integral_mWh_day_1"", ""location"": ""Lounge Lights""}"
energy__consumption__lounge_Dlights-low_Wh_all_Dtime_1,Lounge Lights Energy,Lounge Lights,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__lounge_Dlights-low_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""domain"": ""Energy"", ""group"": ""Energy"", ""name"": ""Lounge Lights Energy"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__lounge_Dlights-low_Wh_all_Dtime_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""energy__consumption__lounge_Dlights-low_Wh_all_Dtime_1"", ""location"": ""Lounge Lights""}"
energy__consumption__office_Dlights-integral_Wh_all_Dtime_1,Office Lights Energy,Office Lights,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__office_Dlights-integral_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""domain"": ""Energy"", ""group"": ""Energy"", ""name"": ""Office Lights Energy"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__office_Dlights-integral_Wh_all_Dtime_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""energy__consumption__office_Dlights-integral_Wh_all_Dtime_1"", ""location"": ""Office Lights""}"
energy__consumption__office_Dlights-integral_mWh_day_1,Office Lights Energy,Office Lights,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__office_Dlights-integral_mWh_day_1/config,"{""unit_of_measurement"": ""mWh"", ""domain"": ""Energy"", ""group"": ""Energy"", ""name"": ""Office Lights Energy"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__office_Dlights-integral_mWh_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""energy__consumption__office_Dlights-integral_mWh_day_1"", ""location"": ""Office Lights""}"
energy__consumption__office_Dlights-low_Wh_all_Dtime_1,Office Lights Energy,Office Lights,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__office_Dlights-low_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""domain"": ""Energy"", ""group"": ""Energy"", ""name"": ""Office Lights Energy"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__office_Dlights-low_Wh_all_Dtime_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""energy__consumption__office_Dlights-low_Wh_all_Dtime_1"", ""location"": ""Office Lights""}"
energy__consumption__pantry_Dlights-integral_Wh_all_Dtime_1,Pantry Lights Energy,Pantry Lights,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__pantry_Dlights-integral_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""domain"": ""Energy"", ""group"": ""Energy"", ""name"": ""Pantry Lights Energy"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__pantry_Dlights-integral_Wh_all_Dtime_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""energy__consumption__pantry_Dlights-integral_Wh_all_Dtime_1"", ""location"": ""Pantry Lights""}"
energy__consumption__pantry_Dlights-integral_mWh_day_1,Pantry Lights Energy,Pantry Lights,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__pantry_Dlights-integral_mWh_day_1/config,"{""unit_of_measurement"": ""mWh"", ""domain"": ""Energy"", ""group"": ""Energy"", ""name"": ""Pantry Lights Energy"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__pantry_Dlights-integral_mWh_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""energy__consumption__pantry_Dlights-integral_mWh_day_1"", ""location"": ""Pantry Lights""}"
energy__consumption__pantry_Dlights-low_Wh_all_Dtime_1,Pantry Lights Energy,Pantry Lights,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__pantry_Dlights-low_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""domain"": ""Energy"", ""group"": ""Energy"", ""name"": ""Pantry Lights Energy"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__pantry_Dlights-low_Wh_all_Dtime_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""energy__consumption__pantry_Dlights-low_Wh_all_Dtime_1"", ""location"": ""Pantry Lights""}"
energy__consumption__parents_Dlights-integral_Wh_all_Dtime_1,Parents Lights Energy,Parents Lights,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__parents_Dlights-integral_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""domain"": ""Energy"", ""group"": ""Energy"", ""name"": ""Parents Lights Energy"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__parents_Dlights-integral_Wh_all_Dtime_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""energy__consumption__parents_Dlights-integral_Wh_all_Dtime_1"", ""location"": ""Parents Lights""}"
energy__consumption__parents_Dlights-integral_mWh_day_1,Parents Lights Energy,Parents Lights,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__parents_Dlights-integral_mWh_day_1/config,"{""unit_of_measurement"": ""mWh"", ""domain"": ""Energy"", ""group"": ""Energy"", ""name"": ""Parents Lights Energy"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__parents_Dlights-integral_mWh_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""energy__consumption__parents_Dlights-integral_mWh_day_1"", ""location"": ""Parents Lights""}"
energy__consumption__parents_Dlights-low_Wh_all_Dtime_1,Parents Lights Energy,Parents Lights,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__parents_Dlights-low_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""domain"": ""Energy"", ""group"": ""Energy"", ""name"": ""Parents Lights Energy"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__parents_Dlights-low_Wh_all_Dtime_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""energy__consumption__parents_Dlights-low_Wh_all_Dtime_1"", ""location"": ""Parents Lights""}"
energy__consumption__servers-integral_Wh_all_Dtime_1,Servers Energy,Servers,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__servers-integral_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""domain"": ""Energy"", ""group"": ""Energy"", ""name"": ""Servers Energy"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__servers-integral_Wh_all_Dtime_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""energy__consumption__servers-integral_Wh_all_Dtime_1"", ""location"": ""Servers""}"
energy__consumption__servers-integral_Wh_day_1,Servers Energy,Servers,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__servers-integral_Wh_day_1/config,"{""unit_of_measurement"": ""Wh"", ""domain"": ""Energy"", ""group"": ""Energy"", ""name"": ""Servers Energy"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__servers-integral_Wh_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""energy__consumption__servers-integral_Wh_day_1"", ""location"": ""Servers""}"
energy__consumption__servers-low_Wh_all_Dtime_1,Servers Energy,Servers,Energy,Energy,haas/sensor/config/sensor/anode/energy__consumption__servers-low_Wh_all_Dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""domain"": ""Energy"", ""group"": ""Energy"", ""name"": ""Servers Energy"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy__consumption__servers-low_Wh_all_Dtime_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""energy__consumption__servers-low_Wh_all_Dtime_1"", ""location"": ""Servers""}"
