ID,Name,Domain,Group,Location,Topic,Metadata
health_dindex_indoor_ada_point_scalar_second_50,Ada,,,,haas/sensor/config/sensor/anode/health_dindex_indoor_ada_point_scalar_second_50/config,"{""unit_of_measurement"": ""scalar"", ""qos"": 1, ""name"": ""Ada"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/health_dindex_indoor_ada_point_scalar_second_50/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""health_dindex_indoor_ada_point_scalar_second_50""}"
health_dindex_indoor_edwin_point_scalar_second_50,Edwin,,,,haas/sensor/config/sensor/anode/health_dindex_indoor_edwin_point_scalar_second_50/config,"{""unit_of_measurement"": ""scalar"", ""qos"": 1, ""name"": ""Edwin"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/health_dindex_indoor_edwin_point_scalar_second_50/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""health_dindex_indoor_edwin_point_scalar_second_50""}"
health_dindex_indoor_laundry_point_scalar_second_50,Laundry,,,,haas/sensor/config/sensor/anode/health_dindex_indoor_laundry_point_scalar_second_50/config,"{""unit_of_measurement"": ""scalar"", ""qos"": 1, ""name"": ""Laundry"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/health_dindex_indoor_laundry_point_scalar_second_50/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""health_dindex_indoor_laundry_point_scalar_second_50""}"
health_dindex_indoor_parents_point_scalar_second_50,Parents,,,,haas/sensor/config/sensor/anode/health_dindex_indoor_parents_point_scalar_second_50/config,"{""unit_of_measurement"": ""scalar"", ""qos"": 1, ""name"": ""Parents"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/health_dindex_indoor_parents_point_scalar_second_50/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""health_dindex_indoor_parents_point_scalar_second_50""}"
heatindex_outdoor_roof_point_scalar_second_2,Roof,,,,haas/sensor/config/sensor/anode/heatindex_outdoor_roof_point_scalar_second_2/config,"{""unit_of_measurement"": ""scalar"", ""qos"": 1, ""name"": ""Roof"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/heatindex_outdoor_roof_point_scalar_second_2/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""heatindex_outdoor_roof_point_scalar_second_2""}"
humidity_indoor_ada_point_p25_second_50,Ada,,,,haas/sensor/config/sensor/anode/humidity_indoor_ada_point_p25_second_50/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Ada"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity_indoor_ada_point_p25_second_50/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""humidity_indoor_ada_point_p25_second_50""}"
humidity_indoor_dining_point_p25_second_50,Dining,,,,haas/sensor/config/sensor/anode/humidity_indoor_dining_point_p25_second_50/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Dining"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity_indoor_dining_point_p25_second_50/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""humidity_indoor_dining_point_p25_second_50""}"
humidity_indoor_edwin_point_p25_second_50,Edwin,,,,haas/sensor/config/sensor/anode/humidity_indoor_edwin_point_p25_second_50/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Edwin"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity_indoor_edwin_point_p25_second_50/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""humidity_indoor_edwin_point_p25_second_50""}"
humidity_indoor_kitchen_point_p25_second_50,Kitchen,,,,haas/sensor/config/sensor/anode/humidity_indoor_kitchen_point_p25_second_50/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Kitchen"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity_indoor_kitchen_point_p25_second_50/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""humidity_indoor_kitchen_point_p25_second_50""}"
humidity_indoor_laundry_point_p25_second_50,Laundry,,,,haas/sensor/config/sensor/anode/humidity_indoor_laundry_point_p25_second_50/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Laundry"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity_indoor_laundry_point_p25_second_50/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""humidity_indoor_laundry_point_p25_second_50""}"
humidity_indoor_lounge_point_p25_second_50,Lounge,,,,haas/sensor/config/sensor/anode/humidity_indoor_lounge_point_p25_second_50/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Lounge"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity_indoor_lounge_point_p25_second_50/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""humidity_indoor_lounge_point_p25_second_50""}"
humidity_indoor_office_point_p25_second_50,Office,,,,haas/sensor/config/sensor/anode/humidity_indoor_office_point_p25_second_50/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Office"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity_indoor_office_point_p25_second_50/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""humidity_indoor_office_point_p25_second_50""}"
humidity_indoor_pantry_point_p25_second_50,Pantry,,,,haas/sensor/config/sensor/anode/humidity_indoor_pantry_point_p25_second_50/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Pantry"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity_indoor_pantry_point_p25_second_50/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""humidity_indoor_pantry_point_p25_second_50""}"
humidity_indoor_parents_point_p25_second_50,Parents,,,,haas/sensor/config/sensor/anode/humidity_indoor_parents_point_p25_second_50/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Parents"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity_indoor_parents_point_p25_second_50/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""humidity_indoor_parents_point_p25_second_50""}"
humidity_indoor_utility_point_p25_second_2,Utility,,,,haas/sensor/config/sensor/anode/humidity_indoor_utility_point_p25_second_2/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Utility"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity_indoor_utility_point_p25_second_2/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""humidity_indoor_utility_point_p25_second_2""}"
humidity_outdoor_basement_point_p25_second_50,Basement,,,,haas/sensor/config/sensor/anode/humidity_outdoor_basement_point_p25_second_50/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Basement"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity_outdoor_basement_point_p25_second_50/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""humidity_outdoor_basement_point_p25_second_50""}"
humidity_outdoor_deck_point_p25_second_50,Deck,,,,haas/sensor/config/sensor/anode/humidity_outdoor_deck_point_p25_second_50/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Deck"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity_outdoor_deck_point_p25_second_50/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""humidity_outdoor_deck_point_p25_second_50""}"
humidity_outdoor_roof_point_p25_second_2,Roof,,,,haas/sensor/config/sensor/anode/humidity_outdoor_roof_point_p25_second_2/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Roof"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity_outdoor_roof_point_p25_second_2/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""humidity_outdoor_roof_point_p25_second_2""}"
internet_speed_dtest_download_dlondon_point_mb_p2fs_hour_4,Download London,,,,haas/sensor/config/sensor/anode/internet_speed_dtest_download_dlondon_point_mb_p2fs_hour_4/config,"{""unit_of_measurement"": ""MB/s"", ""qos"": 1, ""name"": ""Download London"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/internet_speed_dtest_download_dlondon_point_mb_p2fs_hour_4/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""internet_speed_dtest_download_dlondon_point_mb_p2fs_hour_4""}"
internet_speed_dtest_download_dnew_dyork_dcity_point_mb_p2fs_hour_4,Download New York City,,,,haas/sensor/config/sensor/anode/internet_speed_dtest_download_dnew_dyork_dcity_point_mb_p2fs_hour_4/config,"{""unit_of_measurement"": ""MB/s"", ""qos"": 1, ""name"": ""Download New York City"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/internet_speed_dtest_download_dnew_dyork_dcity_point_mb_p2fs_hour_4/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""internet_speed_dtest_download_dnew_dyork_dcity_point_mb_p2fs_hour_4""}"
internet_speed_dtest_download_dperth_point_mb_p2fs_hour_4,Download Perth,,,,haas/sensor/config/sensor/anode/internet_speed_dtest_download_dperth_point_mb_p2fs_hour_4/config,"{""unit_of_measurement"": ""MB/s"", ""qos"": 1, ""name"": ""Download Perth"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/internet_speed_dtest_download_dperth_point_mb_p2fs_hour_4/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""internet_speed_dtest_download_dperth_point_mb_p2fs_hour_4""}"
internet_speed_dtest_ping_dlondon_point_ms_minute_5,Ping London,,,,haas/sensor/config/sensor/anode/internet_speed_dtest_ping_dlondon_point_ms_minute_5/config,"{""unit_of_measurement"": ""ms"", ""qos"": 1, ""name"": ""Ping London"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/internet_speed_dtest_ping_dlondon_point_ms_minute_5/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""internet_speed_dtest_ping_dlondon_point_ms_minute_5""}"
internet_speed_dtest_ping_dnew_dyork_dcity_point_ms_minute_5,Ping New York City,,,,haas/sensor/config/sensor/anode/internet_speed_dtest_ping_dnew_dyork_dcity_point_ms_minute_5/config,"{""unit_of_measurement"": ""ms"", ""qos"": 1, ""name"": ""Ping New York City"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/internet_speed_dtest_ping_dnew_dyork_dcity_point_ms_minute_5/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""internet_speed_dtest_ping_dnew_dyork_dcity_point_ms_minute_5""}"
internet_speed_dtest_ping_dperth_point_ms_minute_5,Ping Perth,,,,haas/sensor/config/sensor/anode/internet_speed_dtest_ping_dperth_point_ms_minute_5/config,"{""unit_of_measurement"": ""ms"", ""qos"": 1, ""name"": ""Ping Perth"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/internet_speed_dtest_ping_dperth_point_ms_minute_5/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""internet_speed_dtest_ping_dperth_point_ms_minute_5""}"
internet_speed_dtest_upload_dlondon_point_kb_p2fs_hour_4,Upload London,,,,haas/sensor/config/sensor/anode/internet_speed_dtest_upload_dlondon_point_kb_p2fs_hour_4/config,"{""unit_of_measurement"": ""KB/s"", ""qos"": 1, ""name"": ""Upload London"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/internet_speed_dtest_upload_dlondon_point_kb_p2fs_hour_4/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""internet_speed_dtest_upload_dlondon_point_kb_p2fs_hour_4""}"
internet_speed_dtest_upload_dnew_dyork_dcity_point_kb_p2fs_hour_4,Upload New York City,,,,haas/sensor/config/sensor/anode/internet_speed_dtest_upload_dnew_dyork_dcity_point_kb_p2fs_hour_4/config,"{""unit_of_measurement"": ""KB/s"", ""qos"": 1, ""name"": ""Upload New York City"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/internet_speed_dtest_upload_dnew_dyork_dcity_point_kb_p2fs_hour_4/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""internet_speed_dtest_upload_dnew_dyork_dcity_point_kb_p2fs_hour_4""}"
internet_speed_dtest_upload_dperth_point_kb_p2fs_hour_4,Upload Perth,,,,haas/sensor/config/sensor/anode/internet_speed_dtest_upload_dperth_point_kb_p2fs_hour_4/config,"{""unit_of_measurement"": ""KB/s"", ""qos"": 1, ""name"": ""Upload Perth"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/internet_speed_dtest_upload_dperth_point_kb_p2fs_hour_4/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""internet_speed_dtest_upload_dperth_point_kb_p2fs_hour_4""}"
noise_indoor_ada_point_db_second_50,Ada,,,,haas/sensor/config/sensor/anode/noise_indoor_ada_point_db_second_50/config,"{""unit_of_measurement"": ""dB"", ""qos"": 1, ""name"": ""Ada"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/noise_indoor_ada_point_db_second_50/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""noise_indoor_ada_point_db_second_50""}"
noise_indoor_edwin_point_db_second_50,Edwin,,,,haas/sensor/config/sensor/anode/noise_indoor_edwin_point_db_second_50/config,"{""unit_of_measurement"": ""dB"", ""qos"": 1, ""name"": ""Edwin"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/noise_indoor_edwin_point_db_second_50/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""noise_indoor_edwin_point_db_second_50""}"
noise_indoor_kitchen_point_db_second_50,Kitchen,,,,haas/sensor/config/sensor/anode/noise_indoor_kitchen_point_db_second_50/config,"{""unit_of_measurement"": ""dB"", ""qos"": 1, ""name"": ""Kitchen"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/noise_indoor_kitchen_point_db_second_50/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""noise_indoor_kitchen_point_db_second_50""}"
noise_indoor_laundry_point_db_second_50,Laundry,,,,haas/sensor/config/sensor/anode/noise_indoor_laundry_point_db_second_50/config,"{""unit_of_measurement"": ""dB"", ""qos"": 1, ""name"": ""Laundry"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/noise_indoor_laundry_point_db_second_50/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""noise_indoor_laundry_point_db_second_50""}"
noise_indoor_office_point_db_second_50,Office,,,,haas/sensor/config/sensor/anode/noise_indoor_office_point_db_second_50/config,"{""unit_of_measurement"": ""dB"", ""qos"": 1, ""name"": ""Office"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/noise_indoor_office_point_db_second_50/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""noise_indoor_office_point_db_second_50""}"
noise_indoor_parents_point_db_second_50,Parents,,,,haas/sensor/config/sensor/anode/noise_indoor_parents_point_db_second_50/config,"{""unit_of_measurement"": ""dB"", ""qos"": 1, ""name"": ""Parents"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/noise_indoor_parents_point_db_second_50/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""noise_indoor_parents_point_db_second_50""}"
power_consumption_bathroom_dlights_point_w_second_1,Bathroom Lights,,,,haas/sensor/config/sensor/anode/power_consumption_bathroom_dlights_point_w_second_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Bathroom Lights"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power_consumption_bathroom_dlights_point_w_second_1/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""power_consumption_bathroom_dlights_point_w_second_1""}"
power_consumption_dining_dlights_point_w_second_1,Dining Lights,,,,haas/sensor/config/sensor/anode/power_consumption_dining_dlights_point_w_second_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Dining Lights"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power_consumption_dining_dlights_point_w_second_1/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""power_consumption_dining_dlights_point_w_second_1""}"
power_consumption_ensuite_dlights_point_w_second_1,Ensuite Lights,,,,haas/sensor/config/sensor/anode/power_consumption_ensuite_dlights_point_w_second_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Ensuite Lights"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power_consumption_ensuite_dlights_point_w_second_1/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""power_consumption_ensuite_dlights_point_w_second_1""}"
power_consumption_fan_point_w_second_1,Fan,,,,haas/sensor/config/sensor/anode/power_consumption_fan_point_w_second_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Fan"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power_consumption_fan_point_w_second_1/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""power_consumption_fan_point_w_second_1""}"
power_consumption_filter_point_w_second_1,Filter,,,,haas/sensor/config/sensor/anode/power_consumption_filter_point_w_second_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Filter"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power_consumption_filter_point_w_second_1/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""power_consumption_filter_point_w_second_1""}"
power_consumption_freezer_point_w_second_1,Freezer,,,,haas/sensor/config/sensor/anode/power_consumption_freezer_point_w_second_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Freezer"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power_consumption_freezer_point_w_second_1/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""power_consumption_freezer_point_w_second_1""}"
power_consumption_hallway_dlights_point_w_second_1,Hallway Lights,,,,haas/sensor/config/sensor/anode/power_consumption_hallway_dlights_point_w_second_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Hallway Lights"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power_consumption_hallway_dlights_point_w_second_1/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""power_consumption_hallway_dlights_point_w_second_1""}"
power_consumption_kitchen_dlights_point_w_second_1,Kitchen Lights,,,,haas/sensor/config/sensor/anode/power_consumption_kitchen_dlights_point_w_second_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Kitchen Lights"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power_consumption_kitchen_dlights_point_w_second_1/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""power_consumption_kitchen_dlights_point_w_second_1""}"
power_consumption_lamp_dlights_point_w_second_1,Lamp Lights,,,,haas/sensor/config/sensor/anode/power_consumption_lamp_dlights_point_w_second_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Lamp Lights"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power_consumption_lamp_dlights_point_w_second_1/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""power_consumption_lamp_dlights_point_w_second_1""}"
power_consumption_laundry_dlights_point_w_second_1,Laundry Lights,,,,haas/sensor/config/sensor/anode/power_consumption_laundry_dlights_point_w_second_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Laundry Lights"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power_consumption_laundry_dlights_point_w_second_1/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""power_consumption_laundry_dlights_point_w_second_1""}"
power_consumption_lounge_dlights_point_w_second_1,Lounge Lights,,,,haas/sensor/config/sensor/anode/power_consumption_lounge_dlights_point_w_second_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Lounge Lights"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power_consumption_lounge_dlights_point_w_second_1/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""power_consumption_lounge_dlights_point_w_second_1""}"
