ID,Name,Domain,Group,Location,Topic,Metadata
energy_consumption_parents_dlights_integral_wh_all_dtime_1,Parents Lights,Energy,Consumption,Parents,haas/sensor/config/sensor/anode/energy_consumption_parents_dlights_integral_wh_all_dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""json_attributes"": [""Energy"", ""Consumption"", ""Parents""], ""qos"": 1, ""name"": ""Parents Lights"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy_consumption_parents_dlights_integral_wh_all_dtime_1/state"", ""unique_id"": ""energy_consumption_parents_dlights_integral_wh_all_dtime_1""}"
energy_consumption_servers_integral_wh_all_dtime_1,Servers,Energy,Consumption,Home,haas/sensor/config/sensor/anode/energy_consumption_servers_integral_wh_all_dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""json_attributes"": [""Energy"", ""Consumption"", ""Home""], ""qos"": 1, ""name"": ""Servers"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy_consumption_servers_integral_wh_all_dtime_1/state"", ""unique_id"": ""energy_consumption_servers_integral_wh_all_dtime_1""}"
energy_consumption_servers_integral_wh_day_1,Servers,Energy,Consumption,Home,haas/sensor/config/sensor/anode/energy_consumption_servers_integral_wh_day_1/config,"{""unit_of_measurement"": ""Wh"", ""json_attributes"": [""Energy"", ""Consumption"", ""Home""], ""qos"": 1, ""name"": ""Servers"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy_consumption_servers_integral_wh_day_1/state"", ""unique_id"": ""energy_consumption_servers_integral_wh_day_1""}"
energy_consumption_wardrobe_dlights_integral_mwh_day_1,Wardrobe Lights,Energy,Consumption,Home,haas/sensor/config/sensor/anode/energy_consumption_wardrobe_dlights_integral_mwh_day_1/config,"{""unit_of_measurement"": ""mWh"", ""json_attributes"": [""Energy"", ""Consumption"", ""Home""], ""qos"": 1, ""name"": ""Wardrobe Lights"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy_consumption_wardrobe_dlights_integral_mwh_day_1/state"", ""unique_id"": ""energy_consumption_wardrobe_dlights_integral_mwh_day_1""}"
energy_consumption_wardrobe_dlights_integral_wh_all_dtime_1,Wardrobe Lights,Energy,Consumption,Home,haas/sensor/config/sensor/anode/energy_consumption_wardrobe_dlights_integral_wh_all_dtime_1/config,"{""unit_of_measurement"": ""Wh"", ""json_attributes"": [""Energy"", ""Consumption"", ""Home""], ""qos"": 1, ""name"": ""Wardrobe Lights"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/energy_consumption_wardrobe_dlights_integral_wh_all_dtime_1/state"", ""unique_id"": ""energy_consumption_wardrobe_dlights_integral_wh_all_dtime_1""}"
health_dindex_indoor_ada_point_scalar_second_50,Ada,Health Index,Indoor,Ada,haas/sensor/config/sensor/anode/health_dindex_indoor_ada_point_scalar_second_50/config,"{""unit_of_measurement"": ""scalar"", ""json_attributes"": [""Health Index"", ""Indoor"", ""Ada""], ""qos"": 1, ""name"": ""Ada"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/health_dindex_indoor_ada_point_scalar_second_50/state"", ""unique_id"": ""health_dindex_indoor_ada_point_scalar_second_50""}"
health_dindex_indoor_edwin_point_scalar_second_50,Edwin,Health Index,Indoor,Edwin,haas/sensor/config/sensor/anode/health_dindex_indoor_edwin_point_scalar_second_50/config,"{""unit_of_measurement"": ""scalar"", ""json_attributes"": [""Health Index"", ""Indoor"", ""Edwin""], ""qos"": 1, ""name"": ""Edwin"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/health_dindex_indoor_edwin_point_scalar_second_50/state"", ""unique_id"": ""health_dindex_indoor_edwin_point_scalar_second_50""}"
health_dindex_indoor_laundry_point_scalar_second_50,Laundry,Health Index,Indoor,Laundry,haas/sensor/config/sensor/anode/health_dindex_indoor_laundry_point_scalar_second_50/config,"{""unit_of_measurement"": ""scalar"", ""json_attributes"": [""Health Index"", ""Indoor"", ""Laundry""], ""qos"": 1, ""name"": ""Laundry"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/health_dindex_indoor_laundry_point_scalar_second_50/state"", ""unique_id"": ""health_dindex_indoor_laundry_point_scalar_second_50""}"
health_dindex_indoor_parents_point_scalar_second_50,Parents,Health Index,Indoor,Parents,haas/sensor/config/sensor/anode/health_dindex_indoor_parents_point_scalar_second_50/config,"{""unit_of_measurement"": ""scalar"", ""json_attributes"": [""Health Index"", ""Indoor"", ""Parents""], ""qos"": 1, ""name"": ""Parents"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/health_dindex_indoor_parents_point_scalar_second_50/state"", ""unique_id"": ""health_dindex_indoor_parents_point_scalar_second_50""}"
heatindex_outdoor_roof_point_scalar_second_2,Roof,Heatindex,Outdoor,Roof,haas/sensor/config/sensor/anode/heatindex_outdoor_roof_point_scalar_second_2/config,"{""unit_of_measurement"": ""scalar"", ""json_attributes"": [""Heatindex"", ""Outdoor"", ""Roof""], ""qos"": 1, ""name"": ""Roof"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/heatindex_outdoor_roof_point_scalar_second_2/state"", ""unique_id"": ""heatindex_outdoor_roof_point_scalar_second_2""}"
humidity_indoor_ada_point_p25_second_50,Ada,Humidity,Indoor,Ada,haas/sensor/config/sensor/anode/humidity_indoor_ada_point_p25_second_50/config,"{""unit_of_measurement"": ""%"", ""json_attributes"": [""Humidity"", ""Indoor"", ""Ada""], ""qos"": 1, ""name"": ""Ada"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity_indoor_ada_point_p25_second_50/state"", ""unique_id"": ""humidity_indoor_ada_point_p25_second_50""}"
humidity_indoor_dining_point_p25_second_50,Dining,Humidity,Indoor,Dining,haas/sensor/config/sensor/anode/humidity_indoor_dining_point_p25_second_50/config,"{""unit_of_measurement"": ""%"", ""json_attributes"": [""Humidity"", ""Indoor"", ""Dining""], ""qos"": 1, ""name"": ""Dining"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity_indoor_dining_point_p25_second_50/state"", ""unique_id"": ""humidity_indoor_dining_point_p25_second_50""}"
humidity_indoor_edwin_point_p25_second_50,Edwin,Humidity,Indoor,Edwin,haas/sensor/config/sensor/anode/humidity_indoor_edwin_point_p25_second_50/config,"{""unit_of_measurement"": ""%"", ""json_attributes"": [""Humidity"", ""Indoor"", ""Edwin""], ""qos"": 1, ""name"": ""Edwin"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity_indoor_edwin_point_p25_second_50/state"", ""unique_id"": ""humidity_indoor_edwin_point_p25_second_50""}"
humidity_indoor_kitchen_point_p25_second_50,Kitchen,Humidity,Indoor,Kitchen,haas/sensor/config/sensor/anode/humidity_indoor_kitchen_point_p25_second_50/config,"{""unit_of_measurement"": ""%"", ""json_attributes"": [""Humidity"", ""Indoor"", ""Kitchen""], ""qos"": 1, ""name"": ""Kitchen"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity_indoor_kitchen_point_p25_second_50/state"", ""unique_id"": ""humidity_indoor_kitchen_point_p25_second_50""}"
humidity_indoor_laundry_point_p25_second_50,Laundry,Humidity,Indoor,Laundry,haas/sensor/config/sensor/anode/humidity_indoor_laundry_point_p25_second_50/config,"{""unit_of_measurement"": ""%"", ""json_attributes"": [""Humidity"", ""Indoor"", ""Laundry""], ""qos"": 1, ""name"": ""Laundry"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity_indoor_laundry_point_p25_second_50/state"", ""unique_id"": ""humidity_indoor_laundry_point_p25_second_50""}"
humidity_indoor_lounge_point_p25_second_50,Lounge,Humidity,Indoor,Lounge,haas/sensor/config/sensor/anode/humidity_indoor_lounge_point_p25_second_50/config,"{""unit_of_measurement"": ""%"", ""json_attributes"": [""Humidity"", ""Indoor"", ""Lounge""], ""qos"": 1, ""name"": ""Lounge"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity_indoor_lounge_point_p25_second_50/state"", ""unique_id"": ""humidity_indoor_lounge_point_p25_second_50""}"
humidity_indoor_office_point_p25_second_50,Office,Humidity,Indoor,Office,haas/sensor/config/sensor/anode/humidity_indoor_office_point_p25_second_50/config,"{""unit_of_measurement"": ""%"", ""json_attributes"": [""Humidity"", ""Indoor"", ""Office""], ""qos"": 1, ""name"": ""Office"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity_indoor_office_point_p25_second_50/state"", ""unique_id"": ""humidity_indoor_office_point_p25_second_50""}"
humidity_indoor_pantry_point_p25_second_50,Pantry,Humidity,Indoor,Pantry,haas/sensor/config/sensor/anode/humidity_indoor_pantry_point_p25_second_50/config,"{""unit_of_measurement"": ""%"", ""json_attributes"": [""Humidity"", ""Indoor"", ""Pantry""], ""qos"": 1, ""name"": ""Pantry"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity_indoor_pantry_point_p25_second_50/state"", ""unique_id"": ""humidity_indoor_pantry_point_p25_second_50""}"
humidity_indoor_parents_point_p25_second_50,Parents,Humidity,Indoor,Parents,haas/sensor/config/sensor/anode/humidity_indoor_parents_point_p25_second_50/config,"{""unit_of_measurement"": ""%"", ""json_attributes"": [""Humidity"", ""Indoor"", ""Parents""], ""qos"": 1, ""name"": ""Parents"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity_indoor_parents_point_p25_second_50/state"", ""unique_id"": ""humidity_indoor_parents_point_p25_second_50""}"
humidity_indoor_utility_point_p25_second_2,Utility,Humidity,Indoor,Utility,haas/sensor/config/sensor/anode/humidity_indoor_utility_point_p25_second_2/config,"{""unit_of_measurement"": ""%"", ""json_attributes"": [""Humidity"", ""Indoor"", ""Utility""], ""qos"": 1, ""name"": ""Utility"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity_indoor_utility_point_p25_second_2/state"", ""unique_id"": ""humidity_indoor_utility_point_p25_second_2""}"
humidity_outdoor_basement_point_p25_second_50,Basement,Humidity,Outdoor,Basement,haas/sensor/config/sensor/anode/humidity_outdoor_basement_point_p25_second_50/config,"{""unit_of_measurement"": ""%"", ""json_attributes"": [""Humidity"", ""Outdoor"", ""Basement""], ""qos"": 1, ""name"": ""Basement"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity_outdoor_basement_point_p25_second_50/state"", ""unique_id"": ""humidity_outdoor_basement_point_p25_second_50""}"
humidity_outdoor_deck_point_p25_second_50,Deck,Humidity,Outdoor,Deck,haas/sensor/config/sensor/anode/humidity_outdoor_deck_point_p25_second_50/config,"{""unit_of_measurement"": ""%"", ""json_attributes"": [""Humidity"", ""Outdoor"", ""Deck""], ""qos"": 1, ""name"": ""Deck"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity_outdoor_deck_point_p25_second_50/state"", ""unique_id"": ""humidity_outdoor_deck_point_p25_second_50""}"
humidity_outdoor_roof_point_p25_second_2,Roof,Humidity,Outdoor,Roof,haas/sensor/config/sensor/anode/humidity_outdoor_roof_point_p25_second_2/config,"{""unit_of_measurement"": ""%"", ""json_attributes"": [""Humidity"", ""Outdoor"", ""Roof""], ""qos"": 1, ""name"": ""Roof"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity_outdoor_roof_point_p25_second_2/state"", ""unique_id"": ""humidity_outdoor_roof_point_p25_second_2""}"
internet_speed_dtest_download_dlondon_point_mb_p2fs_hour_4,Download London,Internet,Speed Test,Home,haas/sensor/config/sensor/anode/internet_speed_dtest_download_dlondon_point_mb_p2fs_hour_4/config,"{""unit_of_measurement"": ""MB/s"", ""json_attributes"": [""Internet"", ""Speed Test"", ""Home""], ""qos"": 1, ""name"": ""Download London"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/internet_speed_dtest_download_dlondon_point_mb_p2fs_hour_4/state"", ""unique_id"": ""internet_speed_dtest_download_dlondon_point_mb_p2fs_hour_4""}"
internet_speed_dtest_download_dnew_dyork_dcity_point_mb_p2fs_hour_4,Download New York City,Internet,Speed Test,Home,haas/sensor/config/sensor/anode/internet_speed_dtest_download_dnew_dyork_dcity_point_mb_p2fs_hour_4/config,"{""unit_of_measurement"": ""MB/s"", ""json_attributes"": [""Internet"", ""Speed Test"", ""Home""], ""qos"": 1, ""name"": ""Download New York City"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/internet_speed_dtest_download_dnew_dyork_dcity_point_mb_p2fs_hour_4/state"", ""unique_id"": ""internet_speed_dtest_download_dnew_dyork_dcity_point_mb_p2fs_hour_4""}"
internet_speed_dtest_download_dperth_point_mb_p2fs_hour_4,Download Perth,Internet,Speed Test,Home,haas/sensor/config/sensor/anode/internet_speed_dtest_download_dperth_point_mb_p2fs_hour_4/config,"{""unit_of_measurement"": ""MB/s"", ""json_attributes"": [""Internet"", ""Speed Test"", ""Home""], ""qos"": 1, ""name"": ""Download Perth"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/internet_speed_dtest_download_dperth_point_mb_p2fs_hour_4/state"", ""unique_id"": ""internet_speed_dtest_download_dperth_point_mb_p2fs_hour_4""}"
internet_speed_dtest_ping_dlondon_point_ms_minute_5,Ping London,Internet,Speed Test,Home,haas/sensor/config/sensor/anode/internet_speed_dtest_ping_dlondon_point_ms_minute_5/config,"{""unit_of_measurement"": ""ms"", ""json_attributes"": [""Internet"", ""Speed Test"", ""Home""], ""qos"": 1, ""name"": ""Ping London"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/internet_speed_dtest_ping_dlondon_point_ms_minute_5/state"", ""unique_id"": ""internet_speed_dtest_ping_dlondon_point_ms_minute_5""}"
internet_speed_dtest_ping_dnew_dyork_dcity_point_ms_minute_5,Ping New York City,Internet,Speed Test,Home,haas/sensor/config/sensor/anode/internet_speed_dtest_ping_dnew_dyork_dcity_point_ms_minute_5/config,"{""unit_of_measurement"": ""ms"", ""json_attributes"": [""Internet"", ""Speed Test"", ""Home""], ""qos"": 1, ""name"": ""Ping New York City"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/internet_speed_dtest_ping_dnew_dyork_dcity_point_ms_minute_5/state"", ""unique_id"": ""internet_speed_dtest_ping_dnew_dyork_dcity_point_ms_minute_5""}"
internet_speed_dtest_ping_dperth_point_ms_minute_5,Ping Perth,Internet,Speed Test,Home,haas/sensor/config/sensor/anode/internet_speed_dtest_ping_dperth_point_ms_minute_5/config,"{""unit_of_measurement"": ""ms"", ""json_attributes"": [""Internet"", ""Speed Test"", ""Home""], ""qos"": 1, ""name"": ""Ping Perth"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/internet_speed_dtest_ping_dperth_point_ms_minute_5/state"", ""unique_id"": ""internet_speed_dtest_ping_dperth_point_ms_minute_5""}"
internet_speed_dtest_upload_dlondon_point_kb_p2fs_hour_4,Upload London,Internet,Speed Test,Home,haas/sensor/config/sensor/anode/internet_speed_dtest_upload_dlondon_point_kb_p2fs_hour_4/config,"{""unit_of_measurement"": ""KB/s"", ""json_attributes"": [""Internet"", ""Speed Test"", ""Home""], ""qos"": 1, ""name"": ""Upload London"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/internet_speed_dtest_upload_dlondon_point_kb_p2fs_hour_4/state"", ""unique_id"": ""internet_speed_dtest_upload_dlondon_point_kb_p2fs_hour_4""}"
internet_speed_dtest_upload_dnew_dyork_dcity_point_kb_p2fs_hour_4,Upload New York City,Internet,Speed Test,Home,haas/sensor/config/sensor/anode/internet_speed_dtest_upload_dnew_dyork_dcity_point_kb_p2fs_hour_4/config,"{""unit_of_measurement"": ""KB/s"", ""json_attributes"": [""Internet"", ""Speed Test"", ""Home""], ""qos"": 1, ""name"": ""Upload New York City"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/internet_speed_dtest_upload_dnew_dyork_dcity_point_kb_p2fs_hour_4/state"", ""unique_id"": ""internet_speed_dtest_upload_dnew_dyork_dcity_point_kb_p2fs_hour_4""}"
internet_speed_dtest_upload_dperth_point_kb_p2fs_hour_4,Upload Perth,Internet,Speed Test,Home,haas/sensor/config/sensor/anode/internet_speed_dtest_upload_dperth_point_kb_p2fs_hour_4/config,"{""unit_of_measurement"": ""KB/s"", ""json_attributes"": [""Internet"", ""Speed Test"", ""Home""], ""qos"": 1, ""name"": ""Upload Perth"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/internet_speed_dtest_upload_dperth_point_kb_p2fs_hour_4/state"", ""unique_id"": ""internet_speed_dtest_upload_dperth_point_kb_p2fs_hour_4""}"
noise_indoor_ada_point_db_second_50,Ada,Noise,Indoor,Ada,haas/sensor/config/sensor/anode/noise_indoor_ada_point_db_second_50/config,"{""unit_of_measurement"": ""dB"", ""json_attributes"": [""Noise"", ""Indoor"", ""Ada""], ""qos"": 1, ""name"": ""Ada"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/noise_indoor_ada_point_db_second_50/state"", ""unique_id"": ""noise_indoor_ada_point_db_second_50""}"
noise_indoor_edwin_point_db_second_50,Edwin,Noise,Indoor,Edwin,haas/sensor/config/sensor/anode/noise_indoor_edwin_point_db_second_50/config,"{""unit_of_measurement"": ""dB"", ""json_attributes"": [""Noise"", ""Indoor"", ""Edwin""], ""qos"": 1, ""name"": ""Edwin"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/noise_indoor_edwin_point_db_second_50/state"", ""unique_id"": ""noise_indoor_edwin_point_db_second_50""}"
noise_indoor_kitchen_point_db_second_50,Kitchen,Noise,Indoor,Kitchen,haas/sensor/config/sensor/anode/noise_indoor_kitchen_point_db_second_50/config,"{""unit_of_measurement"": ""dB"", ""json_attributes"": [""Noise"", ""Indoor"", ""Kitchen""], ""qos"": 1, ""name"": ""Kitchen"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/noise_indoor_kitchen_point_db_second_50/state"", ""unique_id"": ""noise_indoor_kitchen_point_db_second_50""}"
noise_indoor_laundry_point_db_second_50,Laundry,Noise,Indoor,Laundry,haas/sensor/config/sensor/anode/noise_indoor_laundry_point_db_second_50/config,"{""unit_of_measurement"": ""dB"", ""json_attributes"": [""Noise"", ""Indoor"", ""Laundry""], ""qos"": 1, ""name"": ""Laundry"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/noise_indoor_laundry_point_db_second_50/state"", ""unique_id"": ""noise_indoor_laundry_point_db_second_50""}"
noise_indoor_office_point_db_second_50,Office,Noise,Indoor,Office,haas/sensor/config/sensor/anode/noise_indoor_office_point_db_second_50/config,"{""unit_of_measurement"": ""dB"", ""json_attributes"": [""Noise"", ""Indoor"", ""Office""], ""qos"": 1, ""name"": ""Office"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/noise_indoor_office_point_db_second_50/state"", ""unique_id"": ""noise_indoor_office_point_db_second_50""}"
noise_indoor_parents_point_db_second_50,Parents,Noise,Indoor,Parents,haas/sensor/config/sensor/anode/noise_indoor_parents_point_db_second_50/config,"{""unit_of_measurement"": ""dB"", ""json_attributes"": [""Noise"", ""Indoor"", ""Parents""], ""qos"": 1, ""name"": ""Parents"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/noise_indoor_parents_point_db_second_50/state"", ""unique_id"": ""noise_indoor_parents_point_db_second_50""}"
